date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-08,49.19,15.81,0.0,15.81,38.3,26.7,0.0,26.7,ECMWF_AIFS,20260408_06,53.4
2026-04-09,52.44,12.56,0.0,12.56,46.83,18.17,0.0,18.17,ECMWF_AIFS,20260408_06,36.34
2026-04-10,53.51,11.49,0.0,11.49,47.92,17.08,0.0,17.08,ECMWF_AIFS,20260408_06,34.16
2026-04-11,54.2,10.8,0.0,10.8,49.29,15.71,0.0,15.71,ECMWF_AIFS,20260408_06,31.42
2026-04-12,55.04,9.96,0.0,9.96,50.29,14.71,0.0,14.71,ECMWF_AIFS,20260408_06,29.42
2026-04-13,56.81,8.19,0.0,8.19,57.78,7.22,0.0,7.22,ECMWF_AIFS,20260408_06,14.44
2026-04-14,56.8,8.2,0.0,8.2,60.3,4.7,0.0,4.7,ECMWF_AIFS,20260408_06,9.4
2026-04-15,55.85,9.15,0.0,9.15,58.25,6.75,0.0,6.75,ECMWF_AIFS,20260408_06,13.5
2026-04-16,56.31,8.69,0.0,8.69,57.46,7.54,0.0,7.54,ECMWF_AIFS,20260408_06,15.08
2026-04-17,56.51,8.49,0.0,8.49,57.82,7.18,0.0,7.18,ECMWF_AIFS,20260408_06,14.36
2026-04-18,55.21,9.79,0.0,9.79,55.88,9.12,0.0,9.12,ECMWF_AIFS,20260408_06,18.24
2026-04-19,54.54,10.46,0.0,10.46,51.35,13.65,0.0,13.65,ECMWF_AIFS,20260408_06,27.3
2026-04-20,54.76,10.24,0.0,10.24,50.21,14.79,0.0,14.79,ECMWF_AIFS,20260408_06,29.58
2026-04-21,55.08,9.92,0.0,9.92,52.47,12.53,0.0,12.53,ECMWF_AIFS,20260408_06,25.06
2026-04-22,55.13,9.87,0.0,9.87,51.63,13.37,0.0,13.37,ECMWF_AIFS,20260408_06,26.74
2026-04-23,55.16,9.84,0.0,9.84,49.62,15.38,0.0,15.38,ECMWF_AIFS,20260408_06,30.76
