date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-03,52.42,12.58,0.0,12.58,50.16,14.84,0.0,14.84,ECMWF_AIFS,20260403_06,29.68
2026-04-04,52.46,12.54,0.0,12.54,51.6,13.4,0.0,13.4,ECMWF_AIFS,20260403_06,26.8
2026-04-05,51.45,13.55,0.0,13.55,45.68,19.32,0.0,19.32,ECMWF_AIFS,20260403_06,38.64
2026-04-06,50.71,14.29,0.0,14.29,42.96,22.04,0.0,22.04,ECMWF_AIFS,20260403_06,44.08
2026-04-07,48.29,16.71,0.0,16.71,39.78,25.22,0.0,25.22,ECMWF_AIFS,20260403_06,50.44
2026-04-08,49.64,15.36,0.0,15.36,38.73,26.27,0.0,26.27,ECMWF_AIFS,20260403_06,52.54
2026-04-09,52.92,12.08,0.0,12.08,48.05,16.95,0.0,16.95,ECMWF_AIFS,20260403_06,33.9
2026-04-10,54.18,10.82,0.0,10.82,51.7,13.3,0.0,13.3,ECMWF_AIFS,20260403_06,26.6
2026-04-11,54.83,10.17,0.0,10.17,55.52,9.48,0.0,9.48,ECMWF_AIFS,20260403_06,18.96
2026-04-12,54.62,10.38,0.0,10.38,55.58,9.42,0.0,9.42,ECMWF_AIFS,20260403_06,18.84
2026-04-13,55.2,9.8,0.0,9.8,55.6,9.4,0.0,9.4,ECMWF_AIFS,20260403_06,18.8
2026-04-14,54.52,10.48,0.0,10.48,52.97,12.03,0.0,12.03,ECMWF_AIFS,20260403_06,24.06
2026-04-15,53.84,11.16,0.0,11.16,46.7,18.3,0.0,18.3,ECMWF_AIFS,20260403_06,36.6
2026-04-16,54.78,10.22,0.0,10.22,47.0,18.0,0.0,18.0,ECMWF_AIFS,20260403_06,36.0
2026-04-17,55.82,9.18,0.0,9.18,51.26,13.74,0.0,13.74,ECMWF_AIFS,20260403_06,27.48
2026-04-18,56.52,8.48,0.0,8.48,51.19,13.81,0.0,13.81,ECMWF_AIFS,20260403_06,27.62
