date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-05,59.06,5.94,0.0,5.94,54.24,10.76,0.0,10.76,ECMWF_AIFS,20260405_00,21.52
2026-04-06,59.07,5.93,0.0,5.93,52.78,12.22,0.0,12.22,ECMWF_AIFS,20260405_00,24.44
2026-04-07,56.51,8.49,0.0,8.49,50.04,14.96,0.0,14.96,ECMWF_AIFS,20260405_00,29.92
2026-04-08,57.26,7.74,0.0,7.74,46.51,18.49,0.0,18.49,ECMWF_AIFS,20260405_00,36.98
2026-04-09,59.67,5.33,0.0,5.33,55.1,9.9,0.0,9.9,ECMWF_AIFS,20260405_00,19.8
2026-04-10,62.09,2.91,0.0,2.91,58.1,6.9,0.0,6.9,ECMWF_AIFS,20260405_00,13.8
2026-04-11,62.2,2.8,0.0,2.8,59.11,5.89,0.0,5.89,ECMWF_AIFS,20260405_00,11.78
2026-04-12,62.02,2.98,0.0,2.98,60.59,4.41,0.0,4.41,ECMWF_AIFS,20260405_00,8.82
2026-04-13,61.81,3.19,0.0,3.19,63.88,1.12,0.0,1.12,ECMWF_AIFS,20260405_00,2.24
2026-04-14,61.17,3.83,0.0,3.83,62.62,2.38,0.0,2.38,ECMWF_AIFS,20260405_00,4.76
2026-04-15,60.92,4.08,0.0,4.08,58.57,6.43,0.0,6.43,ECMWF_AIFS,20260405_00,12.86
2026-04-16,59.6,5.4,0.0,5.4,53.08,11.92,0.0,11.92,ECMWF_AIFS,20260405_00,23.84
2026-04-17,58.65,6.35,0.0,6.35,50.5,14.5,0.0,14.5,ECMWF_AIFS,20260405_00,29.0
2026-04-18,60.25,4.75,0.0,4.75,53.99,11.01,0.0,11.01,ECMWF_AIFS,20260405_00,22.02
2026-04-19,62.05,2.95,0.0,2.95,56.0,9.0,0.0,9.0,ECMWF_AIFS,20260405_00,18.0
2026-04-20,63.84,1.16,0.0,1.16,58.15,6.85,0.0,6.85,ECMWF_AIFS,20260405_00,13.7
