date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-10,76.3475,0.0,11.3475,11.3475,76.8425,0.0,11.8425,11.8425,ECMWF_AIFS,20260809_18,-0.0
2026-08-11,76.4,0.0,11.4,11.4,76.595,0.0,11.595,11.595,ECMWF_AIFS,20260809_18,-0.0
2026-08-12,75.955,0.0,10.955,10.955,75.75,0.0,10.75,10.75,ECMWF_AIFS,20260809_18,-0.0
2026-08-13,74.5375,0.0,9.5375,9.5375,74.985,0.0,9.985,9.985,ECMWF_AIFS,20260809_18,-0.0
2026-08-14,73.68,0.0,8.68,8.68,74.1525,0.0,9.1525,9.1525,ECMWF_AIFS,20260809_18,-0.0
2026-08-15,73.6675,0.0,8.6675,8.6675,72.92,0.0,7.92,7.92,ECMWF_AIFS,20260809_18,-0.0
2026-08-16,74.22,0.0,9.22,9.22,73.65,0.0,8.65,8.65,ECMWF_AIFS,20260809_18,-0.0
2026-08-17,74.8725,0.0,9.8725,9.8725,73.5725,0.0,8.5725,8.5725,ECMWF_AIFS,20260809_18,-0.0
2026-08-18,74.685,0.0,9.685,9.685,72.765,0.0,7.765000000000001,7.765000000000001,ECMWF_AIFS,20260809_18,-0.0
2026-08-19,73.8,0.0,8.8,8.8,73.225,0.0,8.225000000000001,8.225000000000001,ECMWF_AIFS,20260809_18,-0.0
2026-08-20,74.1425,0.0,9.1425,9.1425,76.4125,0.0,11.4125,11.4125,ECMWF_AIFS,20260809_18,-0.0
2026-08-21,73.44,0.0,8.440000000000001,8.440000000000001,74.505,0.0,9.505,9.505,ECMWF_AIFS,20260809_18,-0.0
2026-08-22,73.1925,0.0,8.192499999999999,8.192499999999999,68.9825,1.12,5.1025,6.2225,ECMWF_AIFS,20260809_18,-1.0024000000000002
2026-08-23,73.48,0.0,8.48,8.48,69.5875,0.855,5.442500000000001,6.2975,ECMWF_AIFS,20260809_18,-0.765225
2026-08-24,73.4925,0.0,8.4925,8.4925,71.5425,0.0,6.5425,6.5425,ECMWF_AIFS,20260809_18,-0.0
