date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-11,58.01,6.99,0.0,6.99,51.94,13.06,0.0,13.06,ECMWF_AIFS,20260511_06,26.12
2026-05-12,58.99,6.01,0.0,6.01,51.06,13.94,0.0,13.94,ECMWF_AIFS,20260511_06,27.88
2026-05-13,60.38,4.62,0.0,4.62,56.86,8.14,0.0,8.14,ECMWF_AIFS,20260511_06,16.28
2026-05-14,60.82,4.18,0.0,4.18,53.98,11.02,0.0,11.02,ECMWF_AIFS,20260511_06,22.04
2026-05-15,60.55,4.45,0.0,4.45,54.29,10.71,0.0,10.71,ECMWF_AIFS,20260511_06,21.42
2026-05-16,61.15,3.85,0.0,3.85,58.53,6.47,0.0,6.47,ECMWF_AIFS,20260511_06,12.94
2026-05-17,62.05,2.95,0.0,2.95,63.8,1.2,0.0,1.2,ECMWF_AIFS,20260511_06,2.4
2026-05-18,60.4,4.6,0.0,4.6,63.25,1.75,0.0,1.75,ECMWF_AIFS,20260511_06,3.5
2026-05-19,60.75,4.25,0.0,4.25,61.95,3.05,0.0,3.05,ECMWF_AIFS,20260511_06,6.1
2026-05-20,60.34,4.66,0.0,4.66,59.14,5.86,0.0,5.86,ECMWF_AIFS,20260511_06,11.72
2026-05-21,60.92,4.08,0.0,4.08,57.9,7.1,0.0,7.1,ECMWF_AIFS,20260511_06,14.2
2026-05-22,62.19,2.81,0.0,2.81,61.7,3.3,0.0,3.3,ECMWF_AIFS,20260511_06,6.6
2026-05-23,61.82,3.18,0.0,3.18,60.85,4.15,0.0,4.15,ECMWF_AIFS,20260511_06,8.3
2026-05-24,61.07,3.93,0.0,3.93,55.81,9.19,0.0,9.19,ECMWF_AIFS,20260511_06,18.38
2026-05-25,62.12,2.88,0.0,2.88,56.52,8.48,0.0,8.48,ECMWF_AIFS,20260511_06,16.96
2026-05-26,63.04,1.96,0.0,1.96,56.86,8.14,0.0,8.14,ECMWF_AIFS,20260511_06,16.28
