date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-12,71.5575,0.0,6.5575,6.5575,74.0125,0.0,9.0125,9.0125,ECMWF_AIFS,20260612_00,0.0
2026-06-13,71.445,0.0,6.445,6.445,73.475,0.0,8.475,8.475,ECMWF_AIFS,20260612_00,0.0
2026-06-14,69.64750000000001,0.3,4.9475,5.2475000000000005,70.965,0.0075,5.9725,5.98,ECMWF_AIFS,20260612_00,0.0461699999999999
2026-06-15,68.8725,0.48,4.3525,4.8325,67.015,1.9575,3.9725,5.93,ECMWF_AIFS,20260612_00,12.05037
2026-06-16,69.77000000000001,0.2975,5.067500000000001,5.365,67.335,1.9925,4.327500000000001,6.32,ECMWF_AIFS,20260612_00,12.26583
2026-06-17,71.0925,0.0,6.0925,6.0925,67.8275,1.4674999999999998,4.295,5.7625,ECMWF_AIFS,20260612_00,9.033929999999998
2026-06-18,71.57000000000001,0.0,6.57,6.57,70.57,0.0,5.57,5.57,ECMWF_AIFS,20260612_00,0.0
2026-06-19,71.57,0.0,6.57,6.57,71.81,0.0,6.8100000000000005,6.8100000000000005,ECMWF_AIFS,20260612_00,0.0
2026-06-20,70.8675,0.0,5.8675,5.8675,70.9875,0.0,5.987500000000001,5.987500000000001,ECMWF_AIFS,20260612_00,0.0
2026-06-21,70.54249999999999,0.0,5.5425,5.5425,70.1825,0.0,5.182499999999999,5.182499999999999,ECMWF_AIFS,20260612_00,0.0
2026-06-22,70.105,0.085,5.19,5.275,69.105,0.165,4.27,4.4350000000000005,ECMWF_AIFS,20260612_00,1.01574
2026-06-23,70.2425,0.0925,5.335,5.4275,69.13,0.5525,4.6825,5.235,ECMWF_AIFS,20260612_00,3.40119
2026-06-24,70.8475,0.0075,5.855,5.8625,70.0175,0.13,5.1475,5.2775,ECMWF_AIFS,20260612_00,0.80028
2026-06-25,71.2525,0.0,6.2525,6.2525,69.64500000000001,0.29,4.9350000000000005,5.225,ECMWF_AIFS,20260612_00,1.7852400000000002
2026-06-26,70.57,0.0,5.57,5.57,68.9825,0.7675,4.75,5.5175,ECMWF_AIFS,20260612_00,4.724729999999999
