date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-24,45.71,19.29,45.71,19.29,ECMWF_AIFS,20260224_18
2026-02-25,50.94,14.06,50.94,14.06,ECMWF_AIFS,20260224_18
2026-02-26,53.37,11.63,53.37,11.63,ECMWF_AIFS,20260224_18
2026-02-27,55.78,9.22,55.78,9.22,ECMWF_AIFS,20260224_18
2026-02-28,53.39,11.61,53.39,11.61,ECMWF_AIFS,20260224_18
2026-03-01,49.68,15.32,49.68,15.32,ECMWF_AIFS,20260224_18
2026-03-02,48.91,16.09,48.91,16.09,ECMWF_AIFS,20260224_18
2026-03-03,52.34,12.66,52.34,12.66,ECMWF_AIFS,20260224_18
2026-03-04,54.02,10.98,54.02,10.98,ECMWF_AIFS,20260224_18
2026-03-05,52.27,12.73,52.27,12.73,ECMWF_AIFS,20260224_18
2026-03-06,51.46,13.54,51.46,13.54,ECMWF_AIFS,20260224_18
2026-03-07,53.35,11.65,53.35,11.65,ECMWF_AIFS,20260224_18
2026-03-08,55.94,9.06,55.94,9.06,ECMWF_AIFS,20260224_18
2026-03-09,55.91,9.09,55.91,9.09,ECMWF_AIFS,20260224_18
2026-03-10,56.07,8.93,56.07,8.93,ECMWF_AIFS,20260224_18
2026-03-11,56.66,8.34,56.66,8.34,ECMWF_AIFS,20260224_18
