date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,43.11,21.89,0.0,21.89,43.11,21.89,0.0,21.89,ECMWF_AIFS,20260228_12
2026-03-01,40.51,24.49,0.0,24.49,40.51,24.49,0.0,24.49,ECMWF_AIFS,20260228_12
2026-03-02,40.6,24.4,0.0,24.4,40.6,24.4,0.0,24.4,ECMWF_AIFS,20260228_12
2026-03-03,44.67,20.33,0.0,20.33,44.67,20.33,0.0,20.33,ECMWF_AIFS,20260228_12
2026-03-04,47.02,17.98,0.0,17.98,47.02,17.98,0.0,17.98,ECMWF_AIFS,20260228_12
2026-03-05,46.03,18.97,0.0,18.97,46.03,18.97,0.0,18.97,ECMWF_AIFS,20260228_12
2026-03-06,47.28,17.72,0.0,17.72,47.28,17.72,0.0,17.72,ECMWF_AIFS,20260228_12
2026-03-07,47.93,17.07,0.0,17.07,47.93,17.07,0.0,17.07,ECMWF_AIFS,20260228_12
2026-03-08,48.58,16.42,0.0,16.42,48.58,16.42,0.0,16.42,ECMWF_AIFS,20260228_12
2026-03-09,49.9,15.1,0.0,15.1,49.9,15.1,0.0,15.1,ECMWF_AIFS,20260228_12
2026-03-10,49.72,15.28,0.0,15.28,49.72,15.28,0.0,15.28,ECMWF_AIFS,20260228_12
2026-03-11,45.28,19.72,0.0,19.72,45.28,19.72,0.0,19.72,ECMWF_AIFS,20260228_12
2026-03-12,42.86,22.14,0.0,22.14,42.86,22.14,0.0,22.14,ECMWF_AIFS,20260228_12
2026-03-13,40.8,24.2,0.0,24.2,40.8,24.2,0.0,24.2,ECMWF_AIFS,20260228_12
2026-03-14,41.7,23.3,0.0,23.3,41.7,23.3,0.0,23.3,ECMWF_AIFS,20260228_12
2026-03-15,40.36,24.64,0.0,24.64,40.36,24.64,0.0,24.64,ECMWF_AIFS,20260228_12
