date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-17,49.41,15.59,0.0,15.59,38.95,26.05,0.0,26.05,ECMWF_AIFS,20260317_00,52.1
2026-03-18,51.3,13.7,0.0,13.7,35.35,29.65,0.0,29.65,ECMWF_AIFS,20260317_00,59.3
2026-03-19,57.69,7.31,0.0,7.31,44.98,20.02,0.0,20.02,ECMWF_AIFS,20260317_00,40.04
2026-03-20,61.92,3.08,0.0,3.08,50.82,14.18,0.0,14.18,ECMWF_AIFS,20260317_00,28.36
2026-03-21,64.13,0.87,0.0,0.87,56.77,8.23,0.0,8.23,ECMWF_AIFS,20260317_00,16.46
2026-03-22,63.95,1.05,0.0,1.05,61.79,3.21,0.0,3.21,ECMWF_AIFS,20260317_00,6.42
2026-03-23,58.75,6.25,0.0,6.25,48.76,16.24,0.0,16.24,ECMWF_AIFS,20260317_00,32.48
2026-03-24,56.7,8.3,0.0,8.3,43.43,21.57,0.0,21.57,ECMWF_AIFS,20260317_00,43.14
2026-03-25,56.61,8.39,0.0,8.39,45.9,19.1,0.0,19.1,ECMWF_AIFS,20260317_00,38.2
2026-03-26,57.56,7.44,0.0,7.44,49.12,15.88,0.0,15.88,ECMWF_AIFS,20260317_00,31.76
2026-03-27,57.13,7.87,0.0,7.87,49.37,15.63,0.0,15.63,ECMWF_AIFS,20260317_00,31.26
2026-03-28,54.73,10.27,0.0,10.27,43.66,21.34,0.0,21.34,ECMWF_AIFS,20260317_00,42.68
2026-03-29,55.46,9.54,0.0,9.54,45.57,19.43,0.0,19.43,ECMWF_AIFS,20260317_00,38.86
2026-03-30,58.75,6.25,0.0,6.25,54.52,10.48,0.0,10.48,ECMWF_AIFS,20260317_00,20.96
2026-03-31,59.85,5.15,0.0,5.15,62.25,2.75,0.0,2.75,ECMWF_AIFS,20260317_00,5.5
2026-04-01,59.17,5.83,0.0,5.83,57.01,7.99,0.0,7.99,ECMWF_AIFS,20260317_00,15.98
