date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-02,56.47,8.53,0.0,8.53,51.56,13.44,0.0,13.44,ECMWF_AIFS,20260402_00,26.88
2026-04-03,58.06,6.94,0.0,6.94,55.24,9.76,0.0,9.76,ECMWF_AIFS,20260402_00,19.52
2026-04-04,58.74,6.26,0.0,6.26,57.19,7.81,0.0,7.81,ECMWF_AIFS,20260402_00,15.62
2026-04-05,58.72,6.28,0.0,6.28,54.04,10.96,0.0,10.96,ECMWF_AIFS,20260402_00,21.92
2026-04-06,58.93,6.07,0.0,6.07,52.09,12.91,0.0,12.91,ECMWF_AIFS,20260402_00,25.82
2026-04-07,56.83,8.17,0.0,8.17,48.51,16.49,0.0,16.49,ECMWF_AIFS,20260402_00,32.98
2026-04-08,57.57,7.43,0.0,7.43,46.2,18.8,0.0,18.8,ECMWF_AIFS,20260402_00,37.6
2026-04-09,59.79,5.21,0.0,5.21,55.58,9.42,0.0,9.42,ECMWF_AIFS,20260402_00,18.84
2026-04-10,58.49,6.51,0.0,6.51,56.42,8.58,0.0,8.58,ECMWF_AIFS,20260402_00,17.16
2026-04-11,58.18,6.82,0.0,6.82,58.14,6.86,0.0,6.86,ECMWF_AIFS,20260402_00,13.72
2026-04-12,59.09,5.91,0.0,5.91,60.04,4.96,0.0,4.96,ECMWF_AIFS,20260402_00,9.92
2026-04-13,59.67,5.33,0.0,5.33,58.77,6.23,0.0,6.23,ECMWF_AIFS,20260402_00,12.46
2026-04-14,60.12,4.88,0.0,4.88,55.6,9.4,0.0,9.4,ECMWF_AIFS,20260402_00,18.8
2026-04-15,60.99,4.01,0.0,4.01,54.95,10.05,0.0,10.05,ECMWF_AIFS,20260402_00,20.1
2026-04-16,62.32,2.68,0.0,2.68,57.63,7.37,0.0,7.37,ECMWF_AIFS,20260402_00,14.74
2026-04-17,63.44,1.56,0.0,1.56,57.76,7.24,0.0,7.24,ECMWF_AIFS,20260402_00,14.48
