date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-27,77.505,0.0,12.505,12.505,77.8125,0.0,12.8125,12.8125,ECMWF_AIFS,20260726_12,0.0
2026-07-28,76.66499999999999,0.0,11.665,11.665,76.1325,0.0,11.1325,11.1325,ECMWF_AIFS,20260726_12,0.0
2026-07-29,76.4375,0.0,11.4375,11.4375,74.3325,0.0,9.3325,9.3325,ECMWF_AIFS,20260726_12,0.0
2026-07-30,75.9725,0.0,10.9725,10.9725,73.36,0.0,8.36,8.36,ECMWF_AIFS,20260726_12,0.0
2026-07-31,76.3375,0.0,11.3375,11.3375,74.35249999999999,0.0,9.3525,9.3525,ECMWF_AIFS,20260726_12,0.0
2026-08-01,76.715,0.0,11.715,11.715,74.875,0.0,9.875,9.875,ECMWF_AIFS,20260726_12,0.0
2026-08-02,75.9725,0.0,10.9725,10.9725,74.8475,0.0,9.8475,9.8475,ECMWF_AIFS,20260726_12,0.0
2026-08-03,75.19749999999999,0.0,10.1975,10.1975,75.16499999999999,0.0,10.165,10.165,ECMWF_AIFS,20260726_12,0.0
2026-08-04,74.8375,0.0,9.8375,9.8375,75.1925,0.0,10.1925,10.1925,ECMWF_AIFS,20260726_12,0.0
2026-08-05,75.3375,0.0,10.3375,10.3375,75.9875,0.0,10.9875,10.9875,ECMWF_AIFS,20260726_12,0.0
2026-08-06,75.9875,0.0,10.9875,10.9875,76.84,0.0,11.84,11.84,ECMWF_AIFS,20260726_12,0.0
2026-08-07,76.7925,0.0,11.7925,11.7925,78.2475,0.0,13.2475,13.2475,ECMWF_AIFS,20260726_12,0.0
2026-08-08,77.425,0.0,12.425,12.425,79.46000000000001,0.0,14.46,14.46,ECMWF_AIFS,20260726_12,0.0
2026-08-09,76.6975,0.0,11.697500000000002,11.697500000000002,78.91749999999999,0.0,13.9175,13.9175,ECMWF_AIFS,20260726_12,0.0
2026-08-10,74.44333333333334,0.0,9.443333333333332,9.443333333333332,76.34666666666666,0.0,11.346666666666666,11.346666666666666,ECMWF_AIFS,20260726_12,0.0
