date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-16,44.44,20.56,0.0,20.56,39.77,25.23,0.0,25.23,ECMWF_AIFS,20260316_06,50.46
2026-03-17,42.95,22.05,0.0,22.05,30.73,34.27,0.0,34.27,ECMWF_AIFS,20260316_06,68.54
2026-03-18,44.22,20.78,0.0,20.78,30.49,34.51,0.0,34.51,ECMWF_AIFS,20260316_06,69.02
2026-03-19,49.27,15.73,0.0,15.73,38.08,26.92,0.0,26.92,ECMWF_AIFS,20260316_06,53.84
2026-03-20,52.57,12.43,0.0,12.43,42.79,22.21,0.0,22.21,ECMWF_AIFS,20260316_06,44.42
2026-03-21,54.74,10.26,0.0,10.26,49.08,15.92,0.0,15.92,ECMWF_AIFS,20260316_06,31.84
2026-03-22,54.1,10.9,0.0,10.9,46.33,18.67,0.0,18.67,ECMWF_AIFS,20260316_06,37.34
2026-03-23,50.87,14.13,0.0,14.13,39.33,25.67,0.0,25.67,ECMWF_AIFS,20260316_06,51.34
2026-03-24,51.54,13.46,0.0,13.46,40.97,24.03,0.0,24.03,ECMWF_AIFS,20260316_06,48.06
2026-03-25,51.52,13.48,0.0,13.48,41.96,23.04,0.0,23.04,ECMWF_AIFS,20260316_06,46.08
2026-03-26,48.95,16.05,0.0,16.05,39.89,25.11,0.0,25.11,ECMWF_AIFS,20260316_06,50.22
2026-03-27,47.15,17.85,0.0,17.85,38.16,26.84,0.0,26.84,ECMWF_AIFS,20260316_06,53.68
2026-03-28,45.57,19.43,0.0,19.43,33.84,31.16,0.0,31.16,ECMWF_AIFS,20260316_06,62.32
2026-03-29,47.83,17.17,0.0,17.17,38.06,26.94,0.0,26.94,ECMWF_AIFS,20260316_06,53.88
2026-03-30,52.79,12.21,0.0,12.21,48.89,16.11,0.0,16.11,ECMWF_AIFS,20260316_06,32.22
2026-03-31,54.15,10.85,0.0,10.85,52.0,13.0,0.0,13.0,ECMWF_AIFS,20260316_06,26.0
