date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,46.72,18.28,0.0,18.28,46.72,18.28,0.0,18.28,ECMWF_AIFS,20260227_06
2026-02-28,47.47,17.53,0.0,17.53,47.47,17.53,0.0,17.53,ECMWF_AIFS,20260227_06
2026-03-01,44.23,20.77,0.0,20.77,44.23,20.77,0.0,20.77,ECMWF_AIFS,20260227_06
2026-03-02,43.07,21.93,0.0,21.93,43.07,21.93,0.0,21.93,ECMWF_AIFS,20260227_06
2026-03-03,45.6,19.4,0.0,19.4,45.6,19.4,0.0,19.4,ECMWF_AIFS,20260227_06
2026-03-04,48.21,16.79,0.0,16.79,48.21,16.79,0.0,16.79,ECMWF_AIFS,20260227_06
2026-03-05,47.68,17.32,0.0,17.32,47.68,17.32,0.0,17.32,ECMWF_AIFS,20260227_06
2026-03-06,46.93,18.07,0.0,18.07,46.93,18.07,0.0,18.07,ECMWF_AIFS,20260227_06
2026-03-07,47.81,17.19,0.0,17.19,47.81,17.19,0.0,17.19,ECMWF_AIFS,20260227_06
2026-03-08,49.82,15.18,0.0,15.18,49.82,15.18,0.0,15.18,ECMWF_AIFS,20260227_06
2026-03-09,51.12,13.88,0.0,13.88,51.12,13.88,0.0,13.88,ECMWF_AIFS,20260227_06
2026-03-10,51.82,13.18,0.0,13.18,51.82,13.18,0.0,13.18,ECMWF_AIFS,20260227_06
2026-03-11,50.88,14.12,0.0,14.12,50.88,14.12,0.0,14.12,ECMWF_AIFS,20260227_06
2026-03-12,48.63,16.37,0.0,16.37,48.63,16.37,0.0,16.37,ECMWF_AIFS,20260227_06
2026-03-13,46.39,18.61,0.0,18.61,46.39,18.61,0.0,18.61,ECMWF_AIFS,20260227_06
2026-03-14,47.71,17.29,0.0,17.29,47.71,17.29,0.0,17.29,ECMWF_AIFS,20260227_06
