date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-16,52.81,12.19,0.0,12.19,57.0,8.0,0.0,8.0,ECMWF_AIFS,20260416_12,16.0
2026-04-17,51.88,13.12,0.0,13.12,55.15,9.85,0.0,9.85,ECMWF_AIFS,20260416_12,19.7
2026-04-18,49.4,15.6,0.0,15.6,48.26,16.74,0.0,16.74,ECMWF_AIFS,20260416_12,33.48
2026-04-19,47.83,17.17,0.0,17.17,42.22,22.78,0.0,22.78,ECMWF_AIFS,20260416_12,45.56
2026-04-20,47.51,17.49,0.0,17.49,38.23,26.77,0.0,26.77,ECMWF_AIFS,20260416_12,53.54
2026-04-21,50.12,14.88,0.0,14.88,41.49,23.51,0.0,23.51,ECMWF_AIFS,20260416_12,47.02
2026-04-22,53.52,11.48,0.0,11.48,50.57,14.43,0.0,14.43,ECMWF_AIFS,20260416_12,28.86
2026-04-23,55.18,9.82,0.0,9.82,54.33,10.67,0.0,10.67,ECMWF_AIFS,20260416_12,21.34
2026-04-24,53.13,11.87,0.0,11.87,55.03,9.97,0.0,9.97,ECMWF_AIFS,20260416_12,19.94
2026-04-25,50.18,14.82,0.0,14.82,46.6,18.4,0.0,18.4,ECMWF_AIFS,20260416_12,36.8
2026-04-26,50.01,14.99,0.0,14.99,44.43,20.57,0.0,20.57,ECMWF_AIFS,20260416_12,41.14
2026-04-27,51.5,13.5,0.0,13.5,46.6,18.4,0.0,18.4,ECMWF_AIFS,20260416_12,36.8
2026-04-28,51.93,13.07,0.0,13.07,48.37,16.63,0.0,16.63,ECMWF_AIFS,20260416_12,33.26
2026-04-29,51.97,13.03,0.0,13.03,48.69,16.31,0.0,16.31,ECMWF_AIFS,20260416_12,32.62
2026-04-30,51.73,13.27,0.0,13.27,49.9,15.1,0.0,15.1,ECMWF_AIFS,20260416_12,30.2
2026-05-01,51.88,13.12,0.0,13.12,48.23,16.77,0.0,16.77,ECMWF_AIFS,20260416_12,33.54
