date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,69.96333333333332,0.0,4.963333333333334,4.963333333333334,68.48,0.5833333333333334,4.0633333333333335,4.6466666666666665,ECMWF_AIFS,20260912_06,0.3885
2026-09-13,71.1925,0.0,6.1925,6.1925,70.22,0.2275,5.4475,5.675000000000001,ECMWF_AIFS,20260912_06,0.151515
2026-09-14,70.095,0.115,5.21,5.325,67.4825,1.465,3.9475,5.4125,ECMWF_AIFS,20260912_06,0.97569
2026-09-15,69.3075,0.3025,4.609999999999999,4.9125,66.57249999999999,2.0875,3.66,5.7475000000000005,ECMWF_AIFS,20260912_06,1.390275
2026-09-16,69.825,0.21,5.035,5.245,68.89750000000001,0.825,4.7225,5.547499999999999,ECMWF_AIFS,20260912_06,0.54945
2026-09-17,70.855,0.0,5.855,5.855,70.555,0.0475,5.6025,5.65,ECMWF_AIFS,20260912_06,0.031635
2026-09-18,71.4025,0.0,6.4025,6.4025,70.035,0.3525,5.387499999999999,5.74,ECMWF_AIFS,20260912_06,0.234765
2026-09-19,70.7225,0.0125,5.735,5.7475000000000005,68.935,0.34,4.275,4.615,ECMWF_AIFS,20260912_06,0.22644
2026-09-20,69.41999999999999,0.3175,4.737500000000001,5.055,67.7275,0.6875,3.415,4.1025,ECMWF_AIFS,20260912_06,0.457875
2026-09-21,67.97999999999999,0.715,3.695,4.41,62.3425,4.0825,1.425,5.5075,ECMWF_AIFS,20260912_06,2.718945
2026-09-22,67.83500000000001,0.8475,3.6825,4.529999999999999,62.2575,4.315,1.5725,5.8875,ECMWF_AIFS,20260912_06,2.87379
2026-09-23,69.3825,0.28,4.6625,4.9425,66.3375,1.79,3.1275,4.9175,ECMWF_AIFS,20260912_06,1.1921400000000002
2026-09-24,70.295,0.0625,5.3575,5.42,69.1,0.44,4.54,4.98,ECMWF_AIFS,20260912_06,0.29304
2026-09-25,69.8075,0.1975,5.005000000000001,5.202500000000001,69.47,0.34,4.8100000000000005,5.15,ECMWF_AIFS,20260912_06,0.22644
2026-09-26,69.625,0.095,4.720000000000001,4.815,68.5425,0.44,3.9825,4.4225,ECMWF_AIFS,20260912_06,0.29304
