date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-13,53.53,11.47,0.0,11.47,,,,,ECMWF_AIFS,20260313_00,
2026-03-14,54.73,10.27,0.0,10.27,,,,,ECMWF_AIFS,20260313_00,
2026-03-15,55.2,9.8,0.0,9.8,,,,,ECMWF_AIFS,20260313_00,
2026-03-16,51.79,13.21,0.0,13.21,,,,,ECMWF_AIFS,20260313_00,
2026-03-17,50.02,14.98,0.0,14.98,,,,,ECMWF_AIFS,20260313_00,
2026-03-18,51.76,13.24,0.0,13.24,,,,,ECMWF_AIFS,20260313_00,
2026-03-19,58.45,6.55,0.0,6.55,,,,,ECMWF_AIFS,20260313_00,
2026-03-20,63.14,1.86,0.0,1.86,,,,,ECMWF_AIFS,20260313_00,
2026-03-21,64.09,0.91,0.0,0.91,,,,,ECMWF_AIFS,20260313_00,
2026-03-22,64.46,0.54,0.0,0.54,,,,,ECMWF_AIFS,20260313_00,
2026-03-23,61.93,3.07,0.0,3.07,,,,,ECMWF_AIFS,20260313_00,
2026-03-24,61.29,3.71,0.0,3.71,,,,,ECMWF_AIFS,20260313_00,
2026-03-25,60.13,4.87,0.0,4.87,,,,,ECMWF_AIFS,20260313_00,
2026-03-26,57.9,7.1,0.0,7.1,,,,,ECMWF_AIFS,20260313_00,
2026-03-27,55.77,9.23,0.0,9.23,,,,,ECMWF_AIFS,20260313_00,
2026-03-28,57.06,7.94,0.0,7.94,,,,,ECMWF_AIFS,20260313_00,
