date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-10,58.62,6.38,0.0,6.38,52.69,12.31,0.0,12.31,ECMWF_AIFS,20260510_06,24.62
2026-05-11,58.18,6.82,0.0,6.82,52.13,12.87,0.0,12.87,ECMWF_AIFS,20260510_06,25.74
2026-05-12,59.08,5.92,0.0,5.92,50.87,14.13,0.0,14.13,ECMWF_AIFS,20260510_06,28.26
2026-05-13,60.4,4.6,0.0,4.6,56.88,8.12,0.0,8.12,ECMWF_AIFS,20260510_06,16.24
2026-05-14,61.15,3.85,0.0,3.85,54.08,10.92,0.0,10.92,ECMWF_AIFS,20260510_06,21.84
2026-05-15,61.02,3.98,0.0,3.98,54.59,10.41,0.0,10.41,ECMWF_AIFS,20260510_06,20.82
2026-05-16,61.7,3.3,0.0,3.3,60.14,4.86,0.0,4.86,ECMWF_AIFS,20260510_06,9.72
2026-05-17,62.33,2.67,0.0,2.67,63.22,1.78,0.0,1.78,ECMWF_AIFS,20260510_06,3.56
2026-05-18,62.71,2.29,0.0,2.29,63.43,1.57,0.0,1.57,ECMWF_AIFS,20260510_06,3.14
2026-05-19,62.37,2.63,0.0,2.63,62.89,2.11,0.0,2.11,ECMWF_AIFS,20260510_06,4.22
2026-05-20,62.43,2.57,0.0,2.57,61.6,3.4,0.0,3.4,ECMWF_AIFS,20260510_06,6.8
2026-05-21,62.58,2.42,0.0,2.42,61.55,3.45,0.0,3.45,ECMWF_AIFS,20260510_06,6.9
2026-05-22,61.52,3.48,0.0,3.48,61.17,3.83,0.0,3.83,ECMWF_AIFS,20260510_06,7.66
2026-05-23,61.07,3.93,0.0,3.93,59.68,5.32,0.0,5.32,ECMWF_AIFS,20260510_06,10.64
2026-05-24,60.92,4.08,0.0,4.08,56.41,8.59,0.0,8.59,ECMWF_AIFS,20260510_06,17.18
2026-05-25,60.88,4.12,0.0,4.12,56.6,8.4,0.0,8.4,ECMWF_AIFS,20260510_06,16.8
