date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-24,46.26,18.74,0.0,18.74,35.19,29.81,0.0,29.81,ECMWF_AIFS,20260324_12,59.62
2026-03-25,49.22,15.78,0.0,15.78,41.72,23.28,0.0,23.28,ECMWF_AIFS,20260324_12,46.56
2026-03-26,50.75,14.25,0.0,14.25,49.64,15.36,0.0,15.36,ECMWF_AIFS,20260324_12,30.72
2026-03-27,45.66,19.34,0.0,19.34,40.1,24.9,0.0,24.9,ECMWF_AIFS,20260324_12,49.8
2026-03-28,43.75,21.25,0.0,21.25,31.89,33.11,0.0,33.11,ECMWF_AIFS,20260324_12,66.22
2026-03-29,46.1,18.9,0.0,18.9,37.11,27.89,0.0,27.89,ECMWF_AIFS,20260324_12,55.78
2026-03-30,51.26,13.74,0.0,13.74,47.83,17.17,0.0,17.17,ECMWF_AIFS,20260324_12,34.34
2026-03-31,53.13,11.87,0.0,11.87,55.48,9.52,0.0,9.52,ECMWF_AIFS,20260324_12,19.04
2026-04-01,51.63,13.37,0.0,13.37,54.5,10.5,0.0,10.5,ECMWF_AIFS,20260324_12,21.0
2026-04-02,50.16,14.84,0.0,14.84,51.34,13.66,0.0,13.66,ECMWF_AIFS,20260324_12,27.32
2026-04-03,48.38,16.62,0.0,16.62,48.25,16.75,0.0,16.75,ECMWF_AIFS,20260324_12,33.5
2026-04-04,48.8,16.2,0.0,16.2,44.22,20.78,0.0,20.78,ECMWF_AIFS,20260324_12,41.56
2026-04-05,48.2,16.8,0.0,16.8,46.13,18.87,0.0,18.87,ECMWF_AIFS,20260324_12,37.74
2026-04-06,48.2,16.8,0.0,16.8,46.51,18.49,0.0,18.49,ECMWF_AIFS,20260324_12,36.98
2026-04-07,47.53,17.47,0.0,17.47,43.33,21.67,0.0,21.67,ECMWF_AIFS,20260324_12,43.34
2026-04-08,47.52,17.48,0.0,17.48,40.7,24.3,0.0,24.3,ECMWF_AIFS,20260324_12,48.6
