date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-18,55.18,9.82,0.0,9.82,43.19,21.81,0.0,21.81,ECMWF_AIFS,20260318_18,43.62
2026-03-19,60.97,4.03,0.0,4.03,54.23,10.77,0.0,10.77,ECMWF_AIFS,20260318_18,21.54
2026-03-20,63.81,1.19,0.0,1.19,61.77,3.23,0.0,3.23,ECMWF_AIFS,20260318_18,6.46
2026-03-21,63.9,1.1,0.0,1.1,61.66,3.34,0.0,3.34,ECMWF_AIFS,20260318_18,6.68
2026-03-22,60.01,4.99,0.0,4.99,60.53,4.47,0.0,4.47,ECMWF_AIFS,20260318_18,8.94
2026-03-23,56.65,8.35,0.0,8.35,47.76,17.24,0.0,17.24,ECMWF_AIFS,20260318_18,34.48
2026-03-24,56.83,8.17,0.0,8.17,49.96,15.04,0.0,15.04,ECMWF_AIFS,20260318_18,30.08
2026-03-25,59.78,5.22,0.0,5.22,52.34,12.66,0.0,12.66,ECMWF_AIFS,20260318_18,25.32
2026-03-26,59.76,5.24,0.0,5.24,59.53,5.47,0.0,5.47,ECMWF_AIFS,20260318_18,10.94
2026-03-27,54.34,10.66,0.0,10.66,49.76,15.24,0.0,15.24,ECMWF_AIFS,20260318_18,30.48
2026-03-28,52.9,12.1,0.0,12.1,44.73,20.27,0.0,20.27,ECMWF_AIFS,20260318_18,40.54
2026-03-29,56.3,8.7,0.0,8.7,51.36,13.64,0.0,13.64,ECMWF_AIFS,20260318_18,27.28
2026-03-30,56.5,8.5,0.0,8.5,55.96,9.04,0.0,9.04,ECMWF_AIFS,20260318_18,18.08
2026-03-31,55.48,9.52,0.0,9.52,60.14,4.86,0.0,4.86,ECMWF_AIFS,20260318_18,9.72
2026-04-01,55.86,9.14,0.0,9.14,56.33,8.67,0.0,8.67,ECMWF_AIFS,20260318_18,17.34
2026-04-02,57.06,7.94,0.0,7.94,57.02,7.98,0.0,7.98,ECMWF_AIFS,20260318_18,15.96
