date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-05,53.9,11.1,0.0,11.1,53.36,11.64,0.0,11.64,ECMWF_AIFS,20260505_12,23.28
2026-05-06,51.79,13.21,0.0,13.21,49.44,15.56,0.0,15.56,ECMWF_AIFS,20260505_12,31.12
2026-05-07,52.06,12.94,0.0,12.94,45.73,19.27,0.0,19.27,ECMWF_AIFS,20260505_12,38.54
2026-05-08,53.83,11.17,0.0,11.17,48.26,16.74,0.0,16.74,ECMWF_AIFS,20260505_12,33.48
2026-05-09,56.27,8.73,0.0,8.73,53.33,11.67,0.0,11.67,ECMWF_AIFS,20260505_12,23.34
2026-05-10,56.82,8.18,0.0,8.18,53.84,11.16,0.0,11.16,ECMWF_AIFS,20260505_12,22.32
2026-05-11,56.37,8.63,0.0,8.63,51.27,13.73,0.0,13.73,ECMWF_AIFS,20260505_12,27.46
2026-05-12,57.65,7.35,0.0,7.35,51.86,13.14,0.0,13.14,ECMWF_AIFS,20260505_12,26.28
2026-05-13,58.7,6.3,0.0,6.3,56.41,8.59,0.0,8.59,ECMWF_AIFS,20260505_12,17.18
2026-05-14,59.82,5.18,0.0,5.18,60.37,4.63,0.0,4.63,ECMWF_AIFS,20260505_12,9.26
2026-05-15,59.66,5.34,0.0,5.34,60.88,4.12,0.0,4.12,ECMWF_AIFS,20260505_12,8.24
2026-05-16,59.62,5.38,0.0,5.38,58.12,6.88,0.0,6.88,ECMWF_AIFS,20260505_12,13.76
2026-05-17,60.0,5.0,0.0,5.0,57.71,7.29,0.0,7.29,ECMWF_AIFS,20260505_12,14.58
2026-05-18,60.61,4.39,0.0,4.39,58.97,6.03,0.0,6.03,ECMWF_AIFS,20260505_12,12.06
2026-05-19,60.82,4.18,0.0,4.18,59.15,5.85,0.0,5.85,ECMWF_AIFS,20260505_12,11.7
2026-05-20,61.34,3.66,0.0,3.66,62.39,2.61,0.0,2.61,ECMWF_AIFS,20260505_12,5.22
