date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-26,43.09,21.91,0.0,21.91,43.09,21.91,0.0,21.91,ECMWF_AIFS,20260226_12
2026-02-27,44.15,20.85,0.0,20.85,44.15,20.85,0.0,20.85,ECMWF_AIFS,20260226_12
2026-02-28,43.81,21.19,0.0,21.19,43.81,21.19,0.0,21.19,ECMWF_AIFS,20260226_12
2026-03-01,40.82,24.18,0.0,24.18,40.82,24.18,0.0,24.18,ECMWF_AIFS,20260226_12
2026-03-02,40.46,24.54,0.0,24.54,40.46,24.54,0.0,24.54,ECMWF_AIFS,20260226_12
2026-03-03,42.97,22.03,0.0,22.03,42.97,22.03,0.0,22.03,ECMWF_AIFS,20260226_12
2026-03-04,45.91,19.09,0.0,19.09,45.91,19.09,0.0,19.09,ECMWF_AIFS,20260226_12
2026-03-05,45.18,19.82,0.0,19.82,45.18,19.82,0.0,19.82,ECMWF_AIFS,20260226_12
2026-03-06,45.86,19.14,0.0,19.14,45.86,19.14,0.0,19.14,ECMWF_AIFS,20260226_12
2026-03-07,46.95,18.05,0.0,18.05,46.95,18.05,0.0,18.05,ECMWF_AIFS,20260226_12
2026-03-08,48.46,16.54,0.0,16.54,48.46,16.54,0.0,16.54,ECMWF_AIFS,20260226_12
2026-03-09,48.22,16.78,0.0,16.78,48.22,16.78,0.0,16.78,ECMWF_AIFS,20260226_12
2026-03-10,46.8,18.2,0.0,18.2,46.8,18.2,0.0,18.2,ECMWF_AIFS,20260226_12
2026-03-11,44.01,20.99,0.0,20.99,44.01,20.99,0.0,20.99,ECMWF_AIFS,20260226_12
2026-03-12,42.57,22.43,0.0,22.43,42.57,22.43,0.0,22.43,ECMWF_AIFS,20260226_12
2026-03-13,41.24,23.76,0.0,23.76,41.24,23.76,0.0,23.76,ECMWF_AIFS,20260226_12
