date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-02,49.38,15.62,0.0,15.62,44.74,20.26,0.0,20.26,ECMWF_AIFS,20260402_12,40.52
2026-04-03,50.62,14.38,0.0,14.38,47.4,17.6,0.0,17.6,ECMWF_AIFS,20260402_12,35.2
2026-04-04,49.32,15.68,0.0,15.68,49.27,15.73,0.0,15.73,ECMWF_AIFS,20260402_12,31.46
2026-04-05,48.38,16.62,0.0,16.62,42.74,22.26,0.0,22.26,ECMWF_AIFS,20260402_12,44.52
2026-04-06,46.76,18.24,0.0,18.24,39.52,25.48,0.0,25.48,ECMWF_AIFS,20260402_12,50.96
2026-04-07,45.15,19.85,0.0,19.85,35.65,29.35,0.0,29.35,ECMWF_AIFS,20260402_12,58.7
2026-04-08,47.45,17.55,0.0,17.55,37.95,27.05,0.0,27.05,ECMWF_AIFS,20260402_12,54.1
2026-04-09,50.27,14.73,0.0,14.73,47.35,17.65,0.0,17.65,ECMWF_AIFS,20260402_12,35.3
2026-04-10,50.72,14.28,0.0,14.28,49.82,15.18,0.0,15.18,ECMWF_AIFS,20260402_12,30.36
2026-04-11,50.93,14.07,0.0,14.07,51.15,13.85,0.0,13.85,ECMWF_AIFS,20260402_12,27.7
2026-04-12,51.23,13.77,0.0,13.77,51.42,13.58,0.0,13.58,ECMWF_AIFS,20260402_12,27.16
2026-04-13,51.8,13.2,0.0,13.2,50.44,14.56,0.0,14.56,ECMWF_AIFS,20260402_12,29.12
2026-04-14,52.79,12.21,0.0,12.21,50.6,14.4,0.0,14.4,ECMWF_AIFS,20260402_12,28.8
2026-04-15,53.36,11.64,0.0,11.64,51.75,13.25,0.0,13.25,ECMWF_AIFS,20260402_12,26.5
2026-04-16,53.45,11.55,0.0,11.55,54.16,10.84,0.0,10.84,ECMWF_AIFS,20260402_12,21.68
2026-04-17,53.72,11.28,0.0,11.28,53.54,11.46,0.0,11.46,ECMWF_AIFS,20260402_12,22.92
