date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-06,61.15,3.85,0.0,3.85,59.3,5.7,0.0,5.7,ECMWF_AIFS,20260506_00,11.4
2026-05-07,62.27,2.73,0.0,2.73,57.18,7.82,0.0,7.82,ECMWF_AIFS,20260506_00,15.64
2026-05-08,64.59,0.41,0.0,0.41,59.03,5.97,0.0,5.97,ECMWF_AIFS,20260506_00,11.94
2026-05-09,67.04,0.0,2.04,2.04,63.28,1.72,0.0,1.72,ECMWF_AIFS,20260506_00,3.44
2026-05-10,68.78,0.0,3.78,3.78,65.84,0.0,0.84,0.84,ECMWF_AIFS,20260506_00,0.0
2026-05-11,69.12,0.0,4.12,4.12,65.3,0.0,0.3,0.3,ECMWF_AIFS,20260506_00,0.0
2026-05-12,70.82,0.0,5.82,5.82,65.31,0.0,0.31,0.31,ECMWF_AIFS,20260506_00,0.0
2026-05-13,70.7,0.0,5.7,5.7,67.29,0.0,2.29,2.29,ECMWF_AIFS,20260506_00,0.0
2026-05-14,71.44,0.0,6.44,6.44,68.57,0.0,3.57,3.57,ECMWF_AIFS,20260506_00,0.0
2026-05-15,72.46,0.0,7.46,7.46,72.72,0.0,7.72,7.72,ECMWF_AIFS,20260506_00,0.0
2026-05-16,71.78,0.0,6.78,6.78,72.43,0.0,7.43,7.43,ECMWF_AIFS,20260506_00,0.0
2026-05-17,71.5,0.0,6.5,6.5,69.16,0.0,4.16,4.16,ECMWF_AIFS,20260506_00,0.0
2026-05-18,71.71,0.0,6.71,6.71,65.59,0.0,0.59,0.59,ECMWF_AIFS,20260506_00,0.0
2026-05-19,70.99,0.0,5.99,5.99,69.43,0.0,4.43,4.43,ECMWF_AIFS,20260506_00,0.0
2026-05-20,71.26,0.0,6.26,6.26,70.6,0.0,5.6,5.6,ECMWF_AIFS,20260506_00,0.0
2026-05-21,70.83,0.0,5.83,5.83,70.82,0.0,5.82,5.82,ECMWF_AIFS,20260506_00,0.0
