date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-21,52.38,12.62,0.0,12.62,44.18,20.82,0.0,20.82,ECMWF_AIFS,20260421_06,41.64
2026-04-22,55.98,9.02,0.0,9.02,53.84,11.16,0.0,11.16,ECMWF_AIFS,20260421_06,22.32
2026-04-23,56.67,8.33,0.0,8.33,54.71,10.29,0.0,10.29,ECMWF_AIFS,20260421_06,20.58
2026-04-24,55.39,9.61,0.0,9.61,56.6,8.4,0.0,8.4,ECMWF_AIFS,20260421_06,16.8
2026-04-25,54.23,10.77,0.0,10.77,52.24,12.76,0.0,12.76,ECMWF_AIFS,20260421_06,25.52
2026-04-26,54.12,10.88,0.0,10.88,49.7,15.3,0.0,15.3,ECMWF_AIFS,20260421_06,30.6
2026-04-27,54.23,10.77,0.0,10.77,50.76,14.24,0.0,14.24,ECMWF_AIFS,20260421_06,28.48
2026-04-28,54.64,10.36,0.0,10.36,49.79,15.21,0.0,15.21,ECMWF_AIFS,20260421_06,30.42
2026-04-29,54.9,10.1,0.0,10.1,49.12,15.88,0.0,15.88,ECMWF_AIFS,20260421_06,31.76
2026-04-30,55.14,9.86,0.0,9.86,49.15,15.85,0.0,15.85,ECMWF_AIFS,20260421_06,31.7
2026-05-01,54.51,10.49,0.0,10.49,46.31,18.69,0.0,18.69,ECMWF_AIFS,20260421_06,37.38
2026-05-02,54.26,10.74,0.0,10.74,46.38,18.62,0.0,18.62,ECMWF_AIFS,20260421_06,37.24
2026-05-03,55.24,9.76,0.0,9.76,48.99,16.01,0.0,16.01,ECMWF_AIFS,20260421_06,32.02
2026-05-04,55.32,9.68,0.0,9.68,49.67,15.33,0.0,15.33,ECMWF_AIFS,20260421_06,30.66
2026-05-05,55.06,9.94,0.0,9.94,48.6,16.4,0.0,16.4,ECMWF_AIFS,20260421_06,32.8
2026-05-06,55.38,9.62,0.0,9.62,49.54,15.46,0.0,15.46,ECMWF_AIFS,20260421_06,30.92
