date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-01,73.9575,0.0,8.9575,8.9575,79.4625,0.0,14.4625,14.4625,ECMWF_AIFS,20260630_12,0.0
2026-07-02,74.65,0.0,9.65,9.65,81.145,0.0,16.145,16.145,ECMWF_AIFS,20260630_12,0.0
2026-07-03,75.07249999999999,0.0,10.0725,10.0725,81.285,0.0,16.285,16.285,ECMWF_AIFS,20260630_12,0.0
2026-07-04,75.135,0.0,10.135,10.135,79.53999999999999,0.0,14.54,14.54,ECMWF_AIFS,20260630_12,0.0
2026-07-05,75.11500000000001,0.0,10.115,10.115,77.18,0.0,12.18,12.18,ECMWF_AIFS,20260630_12,0.0
2026-07-06,74.97749999999999,0.0,9.9775,9.9775,75.02250000000001,0.0,10.0225,10.0225,ECMWF_AIFS,20260630_12,0.0
2026-07-07,74.785,0.0,9.785,9.785,74.9675,0.0,9.9675,9.9675,ECMWF_AIFS,20260630_12,0.0
2026-07-08,74.6,0.0,9.6,9.6,74.6825,0.0,9.6825,9.6825,ECMWF_AIFS,20260630_12,0.0
2026-07-09,74.1275,0.0,9.1275,9.1275,74.32000000000001,0.0,9.32,9.32,ECMWF_AIFS,20260630_12,0.0
2026-07-10,74.0225,0.0,9.0225,9.0225,75.3925,0.0,10.3925,10.3925,ECMWF_AIFS,20260630_12,0.0
2026-07-11,74.5925,0.0,9.5925,9.5925,75.7625,0.0,10.7625,10.7625,ECMWF_AIFS,20260630_12,0.0
2026-07-12,75.705,0.0,10.705,10.705,75.8025,0.0,10.8025,10.8025,ECMWF_AIFS,20260630_12,0.0
2026-07-13,76.225,0.0,11.225,11.225,75.225,0.0,10.225,10.225,ECMWF_AIFS,20260630_12,0.0
2026-07-14,76.485,0.0,11.485,11.485,74.44749999999999,0.0,9.4475,9.4475,ECMWF_AIFS,20260630_12,0.0
2026-07-15,74.64999999999999,0.0,9.65,9.65,72.57333333333334,0.0,7.573333333333333,7.573333333333333,ECMWF_AIFS,20260630_12,0.0
