date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-10,56.44,8.56,0.0,8.56,,,,,ECMWF_AIFS,20260310_18,
2026-03-11,53.58,11.42,0.0,11.42,,,,,ECMWF_AIFS,20260310_18,
2026-03-12,53.1,11.9,0.0,11.9,,,,,ECMWF_AIFS,20260310_18,
2026-03-13,53.05,11.95,0.0,11.95,,,,,ECMWF_AIFS,20260310_18,
2026-03-14,55.11,9.89,0.0,9.89,,,,,ECMWF_AIFS,20260310_18,
2026-03-15,53.16,11.84,0.0,11.84,,,,,ECMWF_AIFS,20260310_18,
2026-03-16,49.56,15.44,0.0,15.44,,,,,ECMWF_AIFS,20260310_18,
2026-03-17,50.23,14.77,0.0,14.77,,,,,ECMWF_AIFS,20260310_18,
2026-03-18,55.96,9.04,0.0,9.04,,,,,ECMWF_AIFS,20260310_18,
2026-03-19,61.49,3.51,0.0,3.51,,,,,ECMWF_AIFS,20260310_18,
2026-03-20,63.64,1.36,0.0,1.36,,,,,ECMWF_AIFS,20260310_18,
2026-03-21,62.62,2.38,0.0,2.38,,,,,ECMWF_AIFS,20260310_18,
2026-03-22,60.33,4.67,0.0,4.67,,,,,ECMWF_AIFS,20260310_18,
2026-03-23,59.76,5.24,0.0,5.24,,,,,ECMWF_AIFS,20260310_18,
2026-03-24,60.76,4.24,0.0,4.24,,,,,ECMWF_AIFS,20260310_18,
2026-03-25,60.77,4.23,0.0,4.23,,,,,ECMWF_AIFS,20260310_18,
