date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-23,46.04,18.96,0.0,18.96,38.26,26.74,0.0,26.74,ECMWF_AIFS,20260323_12,53.48
2026-03-24,46.57,18.43,0.0,18.43,35.28,29.72,0.0,29.72,ECMWF_AIFS,20260323_12,59.44
2026-03-25,48.9,16.1,0.0,16.1,41.3,23.7,0.0,23.7,ECMWF_AIFS,20260323_12,47.4
2026-03-26,50.56,14.44,0.0,14.44,49.46,15.54,0.0,15.54,ECMWF_AIFS,20260323_12,31.08
2026-03-27,45.93,19.07,0.0,19.07,40.39,24.61,0.0,24.61,ECMWF_AIFS,20260323_12,49.22
2026-03-28,44.07,20.93,0.0,20.93,32.41,32.59,0.0,32.59,ECMWF_AIFS,20260323_12,65.18
2026-03-29,46.89,18.11,0.0,18.11,37.81,27.19,0.0,27.19,ECMWF_AIFS,20260323_12,54.38
2026-03-30,51.37,13.63,0.0,13.63,47.3,17.7,0.0,17.7,ECMWF_AIFS,20260323_12,35.4
2026-03-31,53.74,11.26,0.0,11.26,54.78,10.22,0.0,10.22,ECMWF_AIFS,20260323_12,20.44
2026-04-01,52.88,12.12,0.0,12.12,56.21,8.79,0.0,8.79,ECMWF_AIFS,20260323_12,17.58
2026-04-02,51.35,13.65,0.0,13.65,54.63,10.37,0.0,10.37,ECMWF_AIFS,20260323_12,20.74
2026-04-03,49.48,15.52,0.0,15.52,47.72,17.28,0.0,17.28,ECMWF_AIFS,20260323_12,34.56
2026-04-04,50.93,14.07,0.0,14.07,46.26,18.74,0.0,18.74,ECMWF_AIFS,20260323_12,37.48
2026-04-05,52.05,12.95,0.0,12.95,51.9,13.1,0.0,13.1,ECMWF_AIFS,20260323_12,26.2
2026-04-06,52.35,12.65,0.0,12.65,53.97,11.03,0.0,11.03,ECMWF_AIFS,20260323_12,22.06
2026-04-07,50.57,14.43,0.0,14.43,50.22,14.78,0.0,14.78,ECMWF_AIFS,20260323_12,29.56
