date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-10,75.5825,0.0,10.5825,10.5825,76.3725,0.0,11.3725,11.3725,ECMWF_AIFS,20260710_00,-0.0
2026-07-11,76.0325,0.0,11.0325,11.0325,75.9925,0.0,10.9925,10.9925,ECMWF_AIFS,20260710_00,-0.0
2026-07-12,76.37,0.0,11.37,11.37,75.86,0.0,10.86,10.86,ECMWF_AIFS,20260710_00,-0.0
2026-07-13,76.395,0.0,11.395,11.395,76.605,0.0,11.605,11.605,ECMWF_AIFS,20260710_00,-0.0
2026-07-14,76.6925,0.0,11.6925,11.6925,78.82,0.0,13.82,13.82,ECMWF_AIFS,20260710_00,-0.0
2026-07-15,76.6,0.0,11.6,11.6,81.5475,0.0,16.5475,16.5475,ECMWF_AIFS,20260710_00,-0.0
2026-07-16,75.8925,0.0,10.8925,10.8925,80.5475,0.0,15.5475,15.5475,ECMWF_AIFS,20260710_00,-0.0
2026-07-17,74.7775,0.0,9.7775,9.7775,77.795,0.0,12.795,12.795,ECMWF_AIFS,20260710_00,-0.0
2026-07-18,74.47,0.0,9.47,9.47,74.195,0.0,9.195,9.195,ECMWF_AIFS,20260710_00,-0.0
2026-07-19,75.5625,0.0,10.5625,10.5625,76.725,0.0,11.725,11.725,ECMWF_AIFS,20260710_00,-0.0
2026-07-20,76.32,0.0,11.32,11.32,79.64500000000001,0.0,14.645,14.645,ECMWF_AIFS,20260710_00,-0.0
2026-07-21,75.4325,0.0,10.4325,10.4325,78.08,0.0,13.08,13.08,ECMWF_AIFS,20260710_00,-0.0
2026-07-22,73.5525,0.0,8.5525,8.5525,71.44,0.1075,6.5475,6.655,ECMWF_AIFS,20260710_00,-0.3570075
2026-07-23,72.99,0.0,7.99,7.99,69.575,0.875,5.45,6.325,ECMWF_AIFS,20260710_00,-2.905875
2026-07-24,73.7075,0.0,8.7075,8.7075,70.97,0.125,6.095000000000001,6.220000000000001,ECMWF_AIFS,20260710_00,-0.415125
