date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-19,47.18,17.82,0.0,17.82,41.57,23.43,0.0,23.43,ECMWF_AIFS,20260419_12,46.86
2026-04-20,47.21,17.79,0.0,17.79,38.46,26.54,0.0,26.54,ECMWF_AIFS,20260419_12,53.08
2026-04-21,50.5,14.5,0.0,14.5,43.17,21.83,0.0,21.83,ECMWF_AIFS,20260419_12,43.66
2026-04-22,53.9,11.1,0.0,11.1,51.35,13.65,0.0,13.65,ECMWF_AIFS,20260419_12,27.3
2026-04-23,54.33,10.67,0.0,10.67,53.14,11.86,0.0,11.86,ECMWF_AIFS,20260419_12,23.72
2026-04-24,52.59,12.41,0.0,12.41,54.24,10.76,0.0,10.76,ECMWF_AIFS,20260419_12,21.52
2026-04-25,51.45,13.55,0.0,13.55,50.39,14.61,0.0,14.61,ECMWF_AIFS,20260419_12,29.22
2026-04-26,52.38,12.62,0.0,12.62,49.64,15.36,0.0,15.36,ECMWF_AIFS,20260419_12,30.72
2026-04-27,53.58,11.42,0.0,11.42,50.31,14.69,0.0,14.69,ECMWF_AIFS,20260419_12,29.38
2026-04-28,54.25,10.75,0.0,10.75,50.49,14.51,0.0,14.51,ECMWF_AIFS,20260419_12,29.02
2026-04-29,54.39,10.61,0.0,10.61,50.82,14.18,0.0,14.18,ECMWF_AIFS,20260419_12,28.36
2026-04-30,54.18,10.82,0.0,10.82,48.48,16.52,0.0,16.52,ECMWF_AIFS,20260419_12,33.04
2026-05-01,54.45,10.55,0.0,10.55,51.54,13.46,0.0,13.46,ECMWF_AIFS,20260419_12,26.92
2026-05-02,55.46,9.54,0.0,9.54,54.63,10.37,0.0,10.37,ECMWF_AIFS,20260419_12,20.74
2026-05-03,56.09,8.91,0.0,8.91,58.64,6.36,0.0,6.36,ECMWF_AIFS,20260419_12,12.72
2026-05-04,55.28,9.72,0.0,9.72,59.1,5.9,0.0,5.9,ECMWF_AIFS,20260419_12,11.8
