date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-28,76.7625,0.0,11.7625,11.7625,76.66499999999999,0.0,11.665,11.665,ECMWF_AIFS,20260727_12,0.0
2026-07-29,76.4825,0.0,11.4825,11.4825,74.7175,0.0,9.7175,9.7175,ECMWF_AIFS,20260727_12,0.0
2026-07-30,76.08250000000001,0.0,11.0825,11.0825,74.05250000000001,0.0,9.0525,9.0525,ECMWF_AIFS,20260727_12,0.0
2026-07-31,76.2075,0.0,11.2075,11.2075,74.4575,0.0,9.4575,9.4575,ECMWF_AIFS,20260727_12,0.0
2026-08-01,76.525,0.0,11.525,11.525,74.7,0.0,9.7,9.7,ECMWF_AIFS,20260727_12,0.0
2026-08-02,75.8125,0.0,10.8125,10.8125,74.5,0.0,9.5,9.5,ECMWF_AIFS,20260727_12,0.0
2026-08-03,74.93,0.0,9.93,9.93,74.70750000000001,0.0,9.7075,9.7075,ECMWF_AIFS,20260727_12,0.0
2026-08-04,75.3575,0.0,10.3575,10.3575,75.475,0.0,10.475,10.475,ECMWF_AIFS,20260727_12,0.0
2026-08-05,76.25750000000001,0.0,11.2575,11.2575,76.675,0.0,11.675,11.675,ECMWF_AIFS,20260727_12,0.0
2026-08-06,76.7325,0.0,11.732500000000002,11.732500000000002,78.1525,0.0,13.1525,13.1525,ECMWF_AIFS,20260727_12,0.0
2026-08-07,76.83,0.0,11.83,11.83,79.0375,0.0,14.0375,14.0375,ECMWF_AIFS,20260727_12,0.0
2026-08-08,76.175,0.0,11.175,11.175,78.9075,0.0,13.9075,13.9075,ECMWF_AIFS,20260727_12,0.0
2026-08-09,75.22749999999999,0.0,10.2275,10.2275,77.8375,0.0,12.8375,12.8375,ECMWF_AIFS,20260727_12,0.0
2026-08-10,74.91499999999999,0.0,9.915,9.915,76.5375,0.0,11.5375,11.5375,ECMWF_AIFS,20260727_12,0.0
2026-08-11,73.70333333333333,0.0,8.703333333333333,8.703333333333333,73.92999999999999,0.0,8.93,8.93,ECMWF_AIFS,20260727_12,0.0
