date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-26,77.34,0.0,12.34,12.34,76.0825,0.0,11.0825,11.0825,ECMWF_AIFS,20260726_00,0.0
2026-07-27,77.525,0.0,12.525,12.525,77.565,0.0,12.565,12.565,ECMWF_AIFS,20260726_00,0.0
2026-07-28,76.82,0.0,11.82,11.82,75.97749999999999,0.0,10.9775,10.9775,ECMWF_AIFS,20260726_00,0.0
2026-07-29,76.53,0.0,11.53,11.53,74.235,0.0,9.235,9.235,ECMWF_AIFS,20260726_00,0.0
2026-07-30,76.135,0.0,11.135000000000002,11.135000000000002,73.0875,0.0,8.0875,8.0875,ECMWF_AIFS,20260726_00,0.0
2026-07-31,76.4125,0.0,11.4125,11.4125,73.9575,0.0,8.9575,8.9575,ECMWF_AIFS,20260726_00,0.0
2026-08-01,76.895,0.0,11.895,11.895,74.8075,0.0,9.8075,9.8075,ECMWF_AIFS,20260726_00,0.0
2026-08-02,76.2575,0.0,11.2575,11.2575,74.9925,0.0,9.9925,9.9925,ECMWF_AIFS,20260726_00,0.0
2026-08-03,75.525,0.0,10.525,10.525,75.475,0.0,10.475,10.475,ECMWF_AIFS,20260726_00,0.0
2026-08-04,75.125,0.0,10.125,10.125,75.365,0.0,10.365,10.365,ECMWF_AIFS,20260726_00,0.0
2026-08-05,75.28750000000001,0.0,10.2875,10.2875,74.9975,0.0,9.9975,9.9975,ECMWF_AIFS,20260726_00,0.0
2026-08-06,75.66749999999999,0.0,10.6675,10.6675,74.56,0.0,9.56,9.56,ECMWF_AIFS,20260726_00,0.0
2026-08-07,75.9,0.0,10.9,10.9,74.835,0.0,9.835,9.835,ECMWF_AIFS,20260726_00,0.0
2026-08-08,75.5175,0.0,10.5175,10.5175,75.7,0.0,10.7,10.7,ECMWF_AIFS,20260726_00,0.0
2026-08-09,75.3475,0.0,10.3475,10.3475,76.3725,0.0,11.3725,11.3725,ECMWF_AIFS,20260726_00,0.0
