date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-04,49.28,15.72,0.0,15.72,49.15,15.85,0.0,15.85,ECMWF_AIFS,20260404_12,31.7
2026-04-05,48.48,16.52,0.0,16.52,42.71,22.29,0.0,22.29,ECMWF_AIFS,20260404_12,44.58
2026-04-06,46.65,18.35,0.0,18.35,39.57,25.43,0.0,25.43,ECMWF_AIFS,20260404_12,50.86
2026-04-07,45.17,19.83,0.0,19.83,36.17,28.83,0.0,28.83,ECMWF_AIFS,20260404_12,57.66
2026-04-08,46.52,18.48,0.0,18.48,37.36,27.64,0.0,27.64,ECMWF_AIFS,20260404_12,55.28
2026-04-09,49.76,15.24,0.0,15.24,45.05,19.95,0.0,19.95,ECMWF_AIFS,20260404_12,39.9
2026-04-10,51.92,13.08,0.0,13.08,46.19,18.81,0.0,18.81,ECMWF_AIFS,20260404_12,37.62
2026-04-11,53.37,11.63,0.0,11.63,49.7,15.3,0.0,15.3,ECMWF_AIFS,20260404_12,30.6
2026-04-12,53.87,11.13,0.0,11.13,52.59,12.41,0.0,12.41,ECMWF_AIFS,20260404_12,24.82
2026-04-13,53.67,11.33,0.0,11.33,56.83,8.17,0.0,8.17,ECMWF_AIFS,20260404_12,16.34
2026-04-14,52.33,12.67,0.0,12.67,54.69,10.31,0.0,10.31,ECMWF_AIFS,20260404_12,20.62
2026-04-15,52.14,12.86,0.0,12.86,49.38,15.62,0.0,15.62,ECMWF_AIFS,20260404_12,31.24
2026-04-16,49.77,15.23,0.0,15.23,43.72,21.28,0.0,21.28,ECMWF_AIFS,20260404_12,42.56
2026-04-17,49.46,15.54,0.0,15.54,39.59,25.41,0.0,25.41,ECMWF_AIFS,20260404_12,50.82
2026-04-18,51.6,13.4,0.0,13.4,44.54,20.46,0.0,20.46,ECMWF_AIFS,20260404_12,40.92
2026-04-19,53.28,11.72,0.0,11.72,49.34,15.66,0.0,15.66,ECMWF_AIFS,20260404_12,31.32
