date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-21,65.24,0.0,0.24,0.24,60.8,4.2,0.0,4.2,ECMWF_AIFS,20260321_00,8.4
2026-03-22,63.58,1.42,0.0,1.42,61.13,3.87,0.0,3.87,ECMWF_AIFS,20260321_00,7.74
2026-03-23,59.88,5.12,0.0,5.12,54.2,10.8,0.0,10.8,ECMWF_AIFS,20260321_00,21.6
2026-03-24,57.82,7.18,0.0,7.18,45.57,19.43,0.0,19.43,ECMWF_AIFS,20260321_00,38.86
2026-03-25,59.12,5.88,0.0,5.88,50.75,14.25,0.0,14.25,ECMWF_AIFS,20260321_00,28.5
2026-03-26,61.74,3.26,0.0,3.26,56.95,8.05,0.0,8.05,ECMWF_AIFS,20260321_00,16.1
2026-03-27,60.72,4.28,0.0,4.28,56.36,8.64,0.0,8.64,ECMWF_AIFS,20260321_00,17.28
2026-03-28,56.43,8.57,0.0,8.57,45.68,19.32,0.0,19.32,ECMWF_AIFS,20260321_00,38.64
2026-03-29,56.43,8.57,0.0,8.57,45.72,19.28,0.0,19.28,ECMWF_AIFS,20260321_00,38.56
2026-03-30,60.25,4.75,0.0,4.75,53.24,11.76,0.0,11.76,ECMWF_AIFS,20260321_00,23.52
2026-03-31,62.18,2.82,0.0,2.82,61.02,3.98,0.0,3.98,ECMWF_AIFS,20260321_00,7.96
2026-04-01,60.65,4.35,0.0,4.35,56.98,8.02,0.0,8.02,ECMWF_AIFS,20260321_00,16.04
2026-04-02,59.12,5.88,0.0,5.88,51.57,13.43,0.0,13.43,ECMWF_AIFS,20260321_00,26.86
2026-04-03,59.09,5.91,0.0,5.91,51.01,13.99,0.0,13.99,ECMWF_AIFS,20260321_00,27.98
2026-04-04,59.6,5.4,0.0,5.4,53.36,11.64,0.0,11.64,ECMWF_AIFS,20260321_00,23.28
2026-04-05,58.73,6.27,0.0,6.27,52.6,12.4,0.0,12.4,ECMWF_AIFS,20260321_00,24.8
