date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-04,56.17,8.83,0.0,8.83,51.66,13.34,0.0,13.34,ECMWF_AIFS,20260504_06,26.68
2026-05-05,57.18,7.82,0.0,7.82,56.53,8.47,0.0,8.47,ECMWF_AIFS,20260504_06,16.94
2026-05-06,54.58,10.42,0.0,10.42,51.99,13.01,0.0,13.01,ECMWF_AIFS,20260504_06,26.02
2026-05-07,54.94,10.06,0.0,10.06,48.62,16.38,0.0,16.38,ECMWF_AIFS,20260504_06,32.76
2026-05-08,55.99,9.01,0.0,9.01,48.93,16.07,0.0,16.07,ECMWF_AIFS,20260504_06,32.14
2026-05-09,57.89,7.11,0.0,7.11,52.98,12.02,0.0,12.02,ECMWF_AIFS,20260504_06,24.04
2026-05-10,59.02,5.98,0.0,5.98,54.49,10.51,0.0,10.51,ECMWF_AIFS,20260504_06,21.02
2026-05-11,58.48,6.52,0.0,6.52,53.01,11.99,0.0,11.99,ECMWF_AIFS,20260504_06,23.98
2026-05-12,59.23,5.77,0.0,5.77,50.88,14.12,0.0,14.12,ECMWF_AIFS,20260504_06,28.24
2026-05-13,60.63,4.37,0.0,4.37,54.61,10.39,0.0,10.39,ECMWF_AIFS,20260504_06,20.78
2026-05-14,62.02,2.98,0.0,2.98,62.47,2.53,0.0,2.53,ECMWF_AIFS,20260504_06,5.06
2026-05-15,62.2,2.8,0.0,2.8,65.62,0.0,0.62,0.62,ECMWF_AIFS,20260504_06,0.0
2026-05-16,61.77,3.23,0.0,3.23,64.72,0.28,0.0,0.28,ECMWF_AIFS,20260504_06,0.56
2026-05-17,61.81,3.19,0.0,3.19,62.92,2.08,0.0,2.08,ECMWF_AIFS,20260504_06,4.16
2026-05-18,61.56,3.44,0.0,3.44,61.39,3.61,0.0,3.61,ECMWF_AIFS,20260504_06,7.22
2026-05-19,60.5,4.5,0.0,4.5,59.39,5.61,0.0,5.61,ECMWF_AIFS,20260504_06,11.22
