date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-30,61.5,3.5,0.0,3.5,58.61,6.39,0.0,6.39,ECMWF_AIFS,20260330_00,12.78
2026-03-31,62.59,2.41,0.0,2.41,66.55,0.0,1.55,1.55,ECMWF_AIFS,20260330_00,0.0
2026-04-01,58.69,6.31,0.0,6.31,61.33,3.67,0.0,3.67,ECMWF_AIFS,20260330_00,7.34
2026-04-02,56.54,8.46,0.0,8.46,52.42,12.58,0.0,12.58,ECMWF_AIFS,20260330_00,25.16
2026-04-03,57.67,7.33,0.0,7.33,53.18,11.82,0.0,11.82,ECMWF_AIFS,20260330_00,23.64
2026-04-04,58.1,6.9,0.0,6.9,54.87,10.13,0.0,10.13,ECMWF_AIFS,20260330_00,20.26
2026-04-05,58.05,6.95,0.0,6.95,52.96,12.04,0.0,12.04,ECMWF_AIFS,20260330_00,24.08
2026-04-06,58.57,6.43,0.0,6.43,51.17,13.83,0.0,13.83,ECMWF_AIFS,20260330_00,27.66
2026-04-07,58.12,6.88,0.0,6.88,49.3,15.7,0.0,15.7,ECMWF_AIFS,20260330_00,31.4
2026-04-08,58.22,6.78,0.0,6.78,51.31,13.69,0.0,13.69,ECMWF_AIFS,20260330_00,27.38
2026-04-09,60.93,4.07,0.0,4.07,52.65,12.35,0.0,12.35,ECMWF_AIFS,20260330_00,24.7
2026-04-10,62.3,2.7,0.0,2.7,57.71,7.29,0.0,7.29,ECMWF_AIFS,20260330_00,14.58
2026-04-11,60.64,4.36,0.0,4.36,61.08,3.92,0.0,3.92,ECMWF_AIFS,20260330_00,7.84
2026-04-12,59.81,5.19,0.0,5.19,61.45,3.55,0.0,3.55,ECMWF_AIFS,20260330_00,7.1
2026-04-13,59.47,5.53,0.0,5.53,62.19,2.81,0.0,2.81,ECMWF_AIFS,20260330_00,5.62
2026-04-14,58.32,6.68,0.0,6.68,61.68,3.32,0.0,3.32,ECMWF_AIFS,20260330_00,6.64
