date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,41.17,23.83,41.17,23.83,ECMWF_AIFS,20260225_12
2026-02-26,43.73,21.27,43.73,21.27,ECMWF_AIFS,20260225_12
2026-02-27,44.0,21.0,44.0,21.0,ECMWF_AIFS,20260225_12
2026-02-28,43.98,21.02,43.98,21.02,ECMWF_AIFS,20260225_12
2026-03-01,40.52,24.48,40.52,24.48,ECMWF_AIFS,20260225_12
2026-03-02,39.74,25.26,39.74,25.26,ECMWF_AIFS,20260225_12
2026-03-03,43.49,21.51,43.49,21.51,ECMWF_AIFS,20260225_12
2026-03-04,46.91,18.09,46.91,18.09,ECMWF_AIFS,20260225_12
2026-03-05,45.57,19.43,45.57,19.43,ECMWF_AIFS,20260225_12
2026-03-06,46.11,18.89,46.11,18.89,ECMWF_AIFS,20260225_12
2026-03-07,46.39,18.61,46.39,18.61,ECMWF_AIFS,20260225_12
2026-03-08,48.01,16.99,48.01,16.99,ECMWF_AIFS,20260225_12
2026-03-09,48.11,16.89,48.11,16.89,ECMWF_AIFS,20260225_12
2026-03-10,45.79,19.21,45.79,19.21,ECMWF_AIFS,20260225_12
2026-03-11,45.66,19.34,45.66,19.34,ECMWF_AIFS,20260225_12
2026-03-12,45.41,19.59,45.41,19.59,ECMWF_AIFS,20260225_12
