date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-23,50.33,14.67,0.0,14.67,43.86,21.14,0.0,21.14,ECMWF_AIFS,20260323_06,42.28
2026-03-24,49.69,15.31,0.0,15.31,38.23,26.77,0.0,26.77,ECMWF_AIFS,20260323_06,53.54
2026-03-25,51.75,13.25,0.0,13.25,43.33,21.67,0.0,21.67,ECMWF_AIFS,20260323_06,43.34
2026-03-26,54.32,10.68,0.0,10.68,52.07,12.93,0.0,12.93,ECMWF_AIFS,20260323_06,25.86
2026-03-27,50.72,14.28,0.0,14.28,47.8,17.2,0.0,17.2,ECMWF_AIFS,20260323_06,34.4
2026-03-28,47.06,17.94,0.0,17.94,36.13,28.87,0.0,28.87,ECMWF_AIFS,20260323_06,57.74
2026-03-29,48.8,16.2,0.0,16.2,39.89,25.11,0.0,25.11,ECMWF_AIFS,20260323_06,50.22
2026-03-30,53.36,11.64,0.0,11.64,49.46,15.54,0.0,15.54,ECMWF_AIFS,20260323_06,31.08
2026-03-31,56.06,8.94,0.0,8.94,55.81,9.19,0.0,9.19,ECMWF_AIFS,20260323_06,18.38
2026-04-01,55.14,9.86,0.0,9.86,56.64,8.36,0.0,8.36,ECMWF_AIFS,20260323_06,16.72
2026-04-02,54.07,10.93,0.0,10.93,57.38,7.62,0.0,7.62,ECMWF_AIFS,20260323_06,15.24
2026-04-03,52.95,12.05,0.0,12.05,56.27,8.73,0.0,8.73,ECMWF_AIFS,20260323_06,17.46
2026-04-04,52.03,12.97,0.0,12.97,48.59,16.41,0.0,16.41,ECMWF_AIFS,20260323_06,32.82
2026-04-05,51.38,13.62,0.0,13.62,42.54,22.46,0.0,22.46,ECMWF_AIFS,20260323_06,44.92
2026-04-06,53.42,11.58,0.0,11.58,45.88,19.12,0.0,19.12,ECMWF_AIFS,20260323_06,38.24
2026-04-07,54.51,10.49,0.0,10.49,52.26,12.74,0.0,12.74,ECMWF_AIFS,20260323_06,25.48
