date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-27,61.18,3.82,0.0,3.82,58.49,6.51,0.0,6.51,ECMWF_AIFS,20260427_00,13.02
2026-04-28,62.29,2.71,0.0,2.71,60.8,4.2,0.0,4.2,ECMWF_AIFS,20260427_00,8.4
2026-04-29,62.07,2.93,0.0,2.93,58.09,6.91,0.0,6.91,ECMWF_AIFS,20260427_00,13.82
2026-04-30,61.92,3.08,0.0,3.08,55.82,9.18,0.0,9.18,ECMWF_AIFS,20260427_00,18.36
2026-05-01,61.01,3.99,0.0,3.99,55.23,9.77,0.0,9.77,ECMWF_AIFS,20260427_00,19.54
2026-05-02,61.49,3.51,0.0,3.51,55.18,9.82,0.0,9.82,ECMWF_AIFS,20260427_00,19.64
2026-05-03,63.25,1.75,0.0,1.75,57.87,7.13,0.0,7.13,ECMWF_AIFS,20260427_00,14.26
2026-05-04,65.32,0.0,0.32,0.32,62.57,2.43,0.0,2.43,ECMWF_AIFS,20260427_00,4.86
2026-05-05,66.38,0.0,1.38,1.38,64.83,0.17,0.0,0.17,ECMWF_AIFS,20260427_00,0.34
2026-05-06,66.38,0.0,1.38,1.38,64.21,0.79,0.0,0.79,ECMWF_AIFS,20260427_00,1.58
2026-05-07,65.27,0.0,0.27,0.27,64.45,0.55,0.0,0.55,ECMWF_AIFS,20260427_00,1.1
2026-05-08,64.15,0.85,0.0,0.85,60.69,4.31,0.0,4.31,ECMWF_AIFS,20260427_00,8.62
2026-05-09,64.7,0.3,0.0,0.3,59.29,5.71,0.0,5.71,ECMWF_AIFS,20260427_00,11.42
2026-05-10,64.49,0.51,0.0,0.51,60.64,4.36,0.0,4.36,ECMWF_AIFS,20260427_00,8.72
2026-05-11,64.79,0.21,0.0,0.21,63.68,1.32,0.0,1.32,ECMWF_AIFS,20260427_00,2.64
2026-05-12,65.74,0.0,0.74,0.74,65.73,0.0,0.73,0.73,ECMWF_AIFS,20260427_00,0.0
