date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-08,64.35,0.65,0.0,0.65,58.93,6.07,0.0,6.07,ECMWF_AIFS,20260508_00,12.14
2026-05-09,67.12,0.0,2.12,2.12,63.55,1.45,0.0,1.45,ECMWF_AIFS,20260508_00,2.9
2026-05-10,68.47,0.0,3.47,3.47,64.97,0.03,0.0,0.03,ECMWF_AIFS,20260508_00,0.06
2026-05-11,68.21,0.0,3.21,3.21,64.62,0.38,0.0,0.38,ECMWF_AIFS,20260508_00,0.76
2026-05-12,69.46,0.0,4.46,4.46,61.7,3.3,0.0,3.3,ECMWF_AIFS,20260508_00,6.6
2026-05-13,69.69,0.0,4.69,4.69,63.52,1.48,0.0,1.48,ECMWF_AIFS,20260508_00,2.96
2026-05-14,69.33,0.0,4.33,4.33,62.23,2.77,0.0,2.77,ECMWF_AIFS,20260508_00,5.54
2026-05-15,69.92,0.0,4.92,4.92,63.53,1.47,0.0,1.47,ECMWF_AIFS,20260508_00,2.94
2026-05-16,71.63,0.0,6.63,6.63,69.75,0.0,4.75,4.75,ECMWF_AIFS,20260508_00,0.0
2026-05-17,69.87,0.0,4.87,4.87,73.76,0.0,8.76,8.76,ECMWF_AIFS,20260508_00,0.0
2026-05-18,69.6,0.0,4.6,4.6,73.97,0.0,8.97,8.97,ECMWF_AIFS,20260508_00,0.0
2026-05-19,69.19,0.0,4.19,4.19,70.86,0.0,5.86,5.86,ECMWF_AIFS,20260508_00,0.0
2026-05-20,69.15,0.0,4.15,4.15,68.83,0.0,3.83,3.83,ECMWF_AIFS,20260508_00,0.0
2026-05-21,69.79,0.0,4.79,4.79,68.03,0.0,3.03,3.03,ECMWF_AIFS,20260508_00,0.0
2026-05-22,71.24,0.0,6.24,6.24,70.27,0.0,5.27,5.27,ECMWF_AIFS,20260508_00,0.0
2026-05-23,71.25,0.0,6.25,6.25,69.5,0.0,4.5,4.5,ECMWF_AIFS,20260508_00,0.0
