date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,73.065,0.0,8.065000000000001,8.065000000000001,71.8025,0.0,6.8025,6.8025,ECMWF_AIFS,20260906_00,0.0
2026-09-07,72.235,0.0,7.234999999999999,7.234999999999999,69.965,0.565,5.53,6.095000000000001,ECMWF_AIFS,20260906_00,0.4960699999999999
2026-09-08,72.39750000000001,0.0,7.397499999999999,7.397499999999999,71.1325,0.315,6.4475,6.7625,ECMWF_AIFS,20260906_00,0.27657
2026-09-09,73.16,0.0,8.16,8.16,73.6325,0.0,8.6325,8.6325,ECMWF_AIFS,20260906_00,0.0
2026-09-10,73.85,0.0,8.85,8.85,73.23,0.0,8.23,8.23,ECMWF_AIFS,20260906_00,0.0
2026-09-11,73.41,0.0,8.41,8.41,70.7225,0.5975,6.32,6.9175,ECMWF_AIFS,20260906_00,0.524605
2026-09-12,72.73,0.0,7.73,7.73,70.6525,0.6150000000000001,6.2675,6.8825,ECMWF_AIFS,20260906_00,0.5399700000000001
2026-09-13,72.2125,0.0,7.2125,7.2125,72.0,0.0175,7.0175,7.035,ECMWF_AIFS,20260906_00,0.015365
2026-09-14,70.9625,0.0,5.9625,5.9625,70.705,0.1175,5.8225,5.94,ECMWF_AIFS,20260906_00,0.1031649999999999
2026-09-15,71.015,0.0,6.015000000000001,6.015000000000001,70.8025,0.03,5.8325000000000005,5.862500000000001,ECMWF_AIFS,20260906_00,0.02634
2026-09-16,71.435,0.0,6.4350000000000005,6.4350000000000005,72.905,0.0,7.904999999999999,7.904999999999999,ECMWF_AIFS,20260906_00,0.0
2026-09-17,70.8325,0.0,5.8325,5.8325,70.96000000000001,0.1375,6.0975,6.234999999999999,ECMWF_AIFS,20260906_00,0.120725
2026-09-18,71.0825,0.0,6.0825,6.0825,70.47749999999999,0.0,5.4775,5.4775,ECMWF_AIFS,20260906_00,0.0
2026-09-19,71.9075,0.0,6.907500000000001,6.907500000000001,70.97,0.1675,6.137499999999999,6.305,ECMWF_AIFS,20260906_00,0.147065
2026-09-20,70.84,0.075,5.915,5.99,69.2125,0.7575000000000001,4.970000000000001,5.7275,ECMWF_AIFS,20260906_00,0.665085
