date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-05,72.29333333333334,0.0,7.293333333333333,7.293333333333333,73.30333333333333,0.0,8.303333333333333,8.303333333333333,ECMWF_AIFS,20260905_06,0.0
2026-09-06,72.98750000000001,0.0,7.9875,7.9875,71.7,0.0525,6.7525,6.805,ECMWF_AIFS,20260905_06,0.046095
2026-09-07,72.1575,0.0,7.157500000000001,7.157500000000001,70.1725,0.4975,5.67,6.1675,ECMWF_AIFS,20260905_06,0.436805
2026-09-08,72.1875,0.0,7.1875,7.1875,71.13499999999999,0.3325,6.4675,6.800000000000001,ECMWF_AIFS,20260905_06,0.291935
2026-09-09,72.8625,0.0,7.8625,7.8625,73.14,0.0,8.14,8.14,ECMWF_AIFS,20260905_06,0.0
2026-09-10,73.72,0.0,8.719999999999999,8.719999999999999,73.145,0.0,8.145,8.145,ECMWF_AIFS,20260905_06,0.0
2026-09-11,73.735,0.0,8.735,8.735,71.4025,0.45,6.8525,7.3025,ECMWF_AIFS,20260905_06,0.3951
2026-09-12,72.6475,0.0,7.6475,7.6475,71.4125,0.3225,6.735,7.0575,ECMWF_AIFS,20260905_06,0.283155
2026-09-13,71.175,0.0,6.175000000000001,6.175000000000001,70.25,0.51,5.76,6.27,ECMWF_AIFS,20260905_06,0.44778
2026-09-14,70.9225,0.0,5.9225,5.9225,67.55250000000001,1.7175000000000002,4.27,5.9875,ECMWF_AIFS,20260905_06,1.5079650000000002
2026-09-15,71.685,0.0,6.6850000000000005,6.6850000000000005,69.88250000000001,0.1575,5.04,5.1975,ECMWF_AIFS,20260905_06,0.138285
2026-09-16,72.0975,0.0,7.0975,7.0975,73.69,0.0,8.690000000000001,8.690000000000001,ECMWF_AIFS,20260905_06,0.0
2026-09-17,72.14500000000001,0.0,7.145,7.145,74.1625,0.0,9.1625,9.1625,ECMWF_AIFS,20260905_06,0.0
2026-09-18,70.83250000000001,0.115,5.9475,6.0625,70.22,0.515,5.735,6.25,ECMWF_AIFS,20260905_06,0.45217
2026-09-19,69.935,0.21,5.145,5.355,66.8825,2.0675,3.95,6.0175,ECMWF_AIFS,20260905_06,1.815265
