date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-03,74.17,0.0,9.17,9.17,76.1275,0.0,11.1275,11.1275,ECMWF_AIFS,20260902_12,0.0
2026-09-04,74.065,0.0,9.065,9.065,76.365,0.0,11.365,11.365,ECMWF_AIFS,20260902_12,0.0
2026-09-05,73.9725,0.0,8.9725,8.9725,74.755,0.0,9.755,9.755,ECMWF_AIFS,20260902_12,0.0
2026-09-06,73.255,0.0,8.254999999999999,8.254999999999999,72.13,0.0,7.13,7.13,ECMWF_AIFS,20260902_12,0.0
2026-09-07,72.5325,0.0,7.5325,7.5325,71.36,0.0775,6.4375,6.515000000000001,ECMWF_AIFS,20260902_12,0.0420825
2026-09-08,72.0825,0.0,7.0825,7.0825,71.88,0.0,6.879999999999999,6.879999999999999,ECMWF_AIFS,20260902_12,0.0
2026-09-09,72.9875,0.0,7.9875,7.9875,73.595,0.0,8.594999999999999,8.594999999999999,ECMWF_AIFS,20260902_12,0.0
2026-09-10,74.295,0.0,9.295,9.295,75.89,0.0,10.89,10.89,ECMWF_AIFS,20260902_12,0.0
2026-09-11,73.4475,0.0,8.4475,8.4475,72.9425,0.0,7.942500000000001,7.942500000000001,ECMWF_AIFS,20260902_12,0.0
2026-09-12,71.5175,0.0,6.5175,6.5175,70.3775,0.2675,5.645,5.9125,ECMWF_AIFS,20260902_12,0.1452525
2026-09-13,71.1725,0.0,6.172499999999999,6.172499999999999,70.69500000000001,0.0,5.695,5.695,ECMWF_AIFS,20260902_12,0.0
2026-09-14,72.5425,0.0,7.542499999999999,7.542499999999999,72.325,0.0,7.325,7.325,ECMWF_AIFS,20260902_12,0.0
2026-09-15,73.195,0.0,8.195,8.195,72.9025,0.0,7.9025,7.9025,ECMWF_AIFS,20260902_12,0.0
2026-09-16,72.265,0.0,7.265000000000001,7.265000000000001,70.425,0.49,5.915,6.404999999999999,ECMWF_AIFS,20260902_12,0.26607
2026-09-17,67.99666666666667,0.7033333333333333,3.7,4.403333333333333,62.06,4.6033333333333335,1.663333333333333,6.266666666666667,ECMWF_AIFS,20260902_12,2.49961
