date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-24,72.35666666666667,0.0,7.356666666666666,7.356666666666666,68.12666666666667,1.1366666666666667,4.263333333333333,5.4,ECMWF_AIFS,20260824_06,1.1332566666666668
2026-08-25,74.44,0.0,9.44,9.44,70.42,0.6225,6.0425,6.665,ECMWF_AIFS,20260824_06,0.6206325
2026-08-26,74.7175,0.0,9.7175,9.7175,72.0625,0.1,7.1625,7.2625,ECMWF_AIFS,20260824_06,0.0997
2026-08-27,74.87,0.0,9.87,9.87,72.6725,0.0,7.672499999999999,7.672499999999999,ECMWF_AIFS,20260824_06,0.0
2026-08-28,74.2375,0.0,9.2375,9.2375,71.7825,0.1225,6.905,7.0275,ECMWF_AIFS,20260824_06,0.1221324999999999
2026-08-29,73.4525,0.0,8.4525,8.4525,70.54,0.5,6.039999999999999,6.539999999999999,ECMWF_AIFS,20260824_06,0.4985
2026-08-30,73.0975,0.0,8.0975,8.0975,71.61,0.05,6.66,6.71,ECMWF_AIFS,20260824_06,0.04985
2026-08-31,73.565,0.0,8.565,8.565,75.2725,0.0,10.2725,10.2725,ECMWF_AIFS,20260824_06,0.0
2026-09-01,74.2525,0.0,9.2525,9.2525,76.425,0.0,11.425,11.425,ECMWF_AIFS,20260824_06,0.0
2026-09-02,74.3275,0.0,9.3275,9.3275,75.955,0.0,10.955,10.955,ECMWF_AIFS,20260824_06,0.0
2026-09-03,73.985,0.0,8.985,8.985,73.805,0.0,8.805,8.805,ECMWF_AIFS,20260824_06,0.0
2026-09-04,73.9525,0.0,8.9525,8.9525,73.0,0.0,8.0,8.0,ECMWF_AIFS,20260824_06,0.0
2026-09-05,74.145,0.0,9.145,9.145,73.295,0.0,8.295,8.295,ECMWF_AIFS,20260824_06,0.0
2026-09-06,73.265,0.0,8.265,8.265,71.3175,0.0,6.3175,6.3175,ECMWF_AIFS,20260824_06,0.0
2026-09-07,72.115,0.0,7.115,7.115,68.2425,1.3125,4.555,5.8675,ECMWF_AIFS,20260824_06,1.3085625
