date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,55.91,9.09,0.0,9.09,55.91,9.09,0.0,9.09,ECMWF_AIFS,20260228_00
2026-03-01,52.61,12.39,0.0,12.39,52.61,12.39,0.0,12.39,ECMWF_AIFS,20260228_00
2026-03-02,49.93,15.07,0.0,15.07,49.93,15.07,0.0,15.07,ECMWF_AIFS,20260228_00
2026-03-03,51.23,13.77,0.0,13.77,51.23,13.77,0.0,13.77,ECMWF_AIFS,20260228_00
2026-03-04,54.33,10.67,0.0,10.67,54.33,10.67,0.0,10.67,ECMWF_AIFS,20260228_00
2026-03-05,54.71,10.29,0.0,10.29,54.71,10.29,0.0,10.29,ECMWF_AIFS,20260228_00
2026-03-06,53.13,11.87,0.0,11.87,53.13,11.87,0.0,11.87,ECMWF_AIFS,20260228_00
2026-03-07,54.49,10.51,0.0,10.51,54.49,10.51,0.0,10.51,ECMWF_AIFS,20260228_00
2026-03-08,56.44,8.56,0.0,8.56,56.44,8.56,0.0,8.56,ECMWF_AIFS,20260228_00
2026-03-09,57.13,7.87,0.0,7.87,57.13,7.87,0.0,7.87,ECMWF_AIFS,20260228_00
2026-03-10,57.79,7.21,0.0,7.21,57.79,7.21,0.0,7.21,ECMWF_AIFS,20260228_00
2026-03-11,58.25,6.75,0.0,6.75,58.25,6.75,0.0,6.75,ECMWF_AIFS,20260228_00
2026-03-12,57.22,7.78,0.0,7.78,57.22,7.78,0.0,7.78,ECMWF_AIFS,20260228_00
2026-03-13,56.81,8.19,0.0,8.19,56.81,8.19,0.0,8.19,ECMWF_AIFS,20260228_00
2026-03-14,56.83,8.17,0.0,8.17,56.83,8.17,0.0,8.17,ECMWF_AIFS,20260228_00
2026-03-15,58.04,6.96,0.0,6.96,58.04,6.96,0.0,6.96,ECMWF_AIFS,20260228_00
