date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-10,58.88,6.12,0.0,6.12,,,,,ECMWF_AIFS,20260310_00,
2026-03-11,55.83,9.17,0.0,9.17,,,,,ECMWF_AIFS,20260310_00,
2026-03-12,54.4,10.6,0.0,10.6,,,,,ECMWF_AIFS,20260310_00,
2026-03-13,53.88,11.12,0.0,11.12,,,,,ECMWF_AIFS,20260310_00,
2026-03-14,54.91,10.09,0.0,10.09,,,,,ECMWF_AIFS,20260310_00,
2026-03-15,55.94,9.06,0.0,9.06,,,,,ECMWF_AIFS,20260310_00,
2026-03-16,53.36,11.64,0.0,11.64,,,,,ECMWF_AIFS,20260310_00,
2026-03-17,51.29,13.71,0.0,13.71,,,,,ECMWF_AIFS,20260310_00,
2026-03-18,52.18,12.82,0.0,12.82,,,,,ECMWF_AIFS,20260310_00,
2026-03-19,56.2,8.8,0.0,8.8,,,,,ECMWF_AIFS,20260310_00,
2026-03-20,60.9,4.1,0.0,4.1,,,,,ECMWF_AIFS,20260310_00,
2026-03-21,63.42,1.58,0.0,1.58,,,,,ECMWF_AIFS,20260310_00,
2026-03-22,62.66,2.34,0.0,2.34,,,,,ECMWF_AIFS,20260310_00,
2026-03-23,63.12,1.88,0.0,1.88,,,,,ECMWF_AIFS,20260310_00,
2026-03-24,61.19,3.81,0.0,3.81,,,,,ECMWF_AIFS,20260310_00,
2026-03-25,56.04,8.96,0.0,8.96,,,,,ECMWF_AIFS,20260310_00,
