date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,47.33,17.67,0.0,17.67,47.33,17.67,0.0,17.67,ECMWF_AIFS,20260228_06
2026-03-01,44.29,20.71,0.0,20.71,44.29,20.71,0.0,20.71,ECMWF_AIFS,20260228_06
2026-03-02,43.04,21.96,0.0,21.96,43.04,21.96,0.0,21.96,ECMWF_AIFS,20260228_06
2026-03-03,45.97,19.03,0.0,19.03,45.97,19.03,0.0,19.03,ECMWF_AIFS,20260228_06
2026-03-04,48.6,16.4,0.0,16.4,48.6,16.4,0.0,16.4,ECMWF_AIFS,20260228_06
2026-03-05,48.66,16.34,0.0,16.34,48.66,16.34,0.0,16.34,ECMWF_AIFS,20260228_06
2026-03-06,48.83,16.17,0.0,16.17,48.83,16.17,0.0,16.17,ECMWF_AIFS,20260228_06
2026-03-07,50.07,14.93,0.0,14.93,50.07,14.93,0.0,14.93,ECMWF_AIFS,20260228_06
2026-03-08,51.19,13.81,0.0,13.81,51.19,13.81,0.0,13.81,ECMWF_AIFS,20260228_06
2026-03-09,51.31,13.69,0.0,13.69,51.31,13.69,0.0,13.69,ECMWF_AIFS,20260228_06
2026-03-10,51.45,13.55,0.0,13.55,51.45,13.55,0.0,13.55,ECMWF_AIFS,20260228_06
2026-03-11,49.46,15.54,0.0,15.54,49.46,15.54,0.0,15.54,ECMWF_AIFS,20260228_06
2026-03-12,45.54,19.46,0.0,19.46,45.54,19.46,0.0,19.46,ECMWF_AIFS,20260228_06
2026-03-13,45.83,19.17,0.0,19.17,45.83,19.17,0.0,19.17,ECMWF_AIFS,20260228_06
2026-03-14,49.01,15.99,0.0,15.99,49.01,15.99,0.0,15.99,ECMWF_AIFS,20260228_06
2026-03-15,49.93,15.07,0.0,15.07,49.93,15.07,0.0,15.07,ECMWF_AIFS,20260228_06
