date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-03,73.53,0.0,8.53,8.53,79.54,0.0,14.54,14.54,ECMWF_AIFS,20260703_06,0.0
2026-07-04,75.05250000000001,0.0,10.0525,10.0525,79.375,0.0,14.375,14.375,ECMWF_AIFS,20260703_06,0.0
2026-07-05,74.8475,0.0,9.8475,9.8475,75.975,0.0,10.975,10.975,ECMWF_AIFS,20260703_06,0.0
2026-07-06,74.75,0.0,9.75,9.75,73.9975,0.0,8.9975,8.9975,ECMWF_AIFS,20260703_06,0.0
2026-07-07,74.8475,0.0,9.8475,9.8475,74.2525,0.0,9.2525,9.2525,ECMWF_AIFS,20260703_06,0.0
2026-07-08,75.005,0.0,10.005,10.005,75.43,0.0,10.43,10.43,ECMWF_AIFS,20260703_06,0.0
2026-07-09,74.93,0.0,9.93,9.93,76.155,0.0,11.155,11.155,ECMWF_AIFS,20260703_06,0.0
2026-07-10,74.925,0.0,9.925,9.925,75.1525,0.0,10.1525,10.1525,ECMWF_AIFS,20260703_06,0.0
2026-07-11,75.4275,0.0,10.4275,10.4275,75.66,0.0,10.66,10.66,ECMWF_AIFS,20260703_06,0.0
2026-07-12,75.5125,0.0,10.5125,10.5125,76.0475,0.0,11.0475,11.0475,ECMWF_AIFS,20260703_06,0.0
2026-07-13,74.72749999999999,0.0,9.7275,9.7275,73.855,0.0,8.855,8.855,ECMWF_AIFS,20260703_06,0.0
2026-07-14,74.4225,0.0,9.4225,9.4225,72.61,0.0,7.609999999999999,7.609999999999999,ECMWF_AIFS,20260703_06,0.0
2026-07-15,74.84,0.0,9.84,9.84,73.035,0.0,8.035,8.035,ECMWF_AIFS,20260703_06,0.0
2026-07-16,75.9225,0.0,10.9225,10.9225,74.16,0.0,9.16,9.16,ECMWF_AIFS,20260703_06,0.0
2026-07-17,76.03,0.0,11.03,11.03,74.895,0.0,9.895,9.895,ECMWF_AIFS,20260703_06,0.0
