date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-07,51.66,13.34,0.0,13.34,45.29,19.71,0.0,19.71,ECMWF_AIFS,20260507_12,39.42
2026-05-08,53.54,11.46,0.0,11.46,47.78,17.22,0.0,17.22,ECMWF_AIFS,20260507_12,34.44
2026-05-09,55.74,9.26,0.0,9.26,52.45,12.55,0.0,12.55,ECMWF_AIFS,20260507_12,25.1
2026-05-10,56.26,8.74,0.0,8.74,51.83,13.17,0.0,13.17,ECMWF_AIFS,20260507_12,26.34
2026-05-11,55.67,9.33,0.0,9.33,49.53,15.47,0.0,15.47,ECMWF_AIFS,20260507_12,30.94
2026-05-12,56.0,9.0,0.0,9.0,49.22,15.78,0.0,15.78,ECMWF_AIFS,20260507_12,31.56
2026-05-13,57.1,7.9,0.0,7.9,50.72,14.28,0.0,14.28,ECMWF_AIFS,20260507_12,28.56
2026-05-14,58.34,6.66,0.0,6.66,51.83,13.17,0.0,13.17,ECMWF_AIFS,20260507_12,26.34
2026-05-15,58.61,6.39,0.0,6.39,54.24,10.76,0.0,10.76,ECMWF_AIFS,20260507_12,21.52
2026-05-16,59.16,5.84,0.0,5.84,58.39,6.61,0.0,6.61,ECMWF_AIFS,20260507_12,13.22
2026-05-17,59.58,5.42,0.0,5.42,62.43,2.57,0.0,2.57,ECMWF_AIFS,20260507_12,5.14
2026-05-18,59.89,5.11,0.0,5.11,64.0,1.0,0.0,1.0,ECMWF_AIFS,20260507_12,2.0
2026-05-19,59.84,5.16,0.0,5.16,64.92,0.08,0.0,0.08,ECMWF_AIFS,20260507_12,0.16
2026-05-20,60.54,4.46,0.0,4.46,64.4,0.6,0.0,0.6,ECMWF_AIFS,20260507_12,1.2
2026-05-21,60.72,4.28,0.0,4.28,62.89,2.11,0.0,2.11,ECMWF_AIFS,20260507_12,4.22
2026-05-22,60.68,4.32,0.0,4.32,60.63,4.37,0.0,4.37,ECMWF_AIFS,20260507_12,8.74
