date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-24,49.77,15.23,0.0,15.23,38.03,26.97,0.0,26.97,ECMWF_AIFS,20260324_06,53.94
2026-03-25,52.0,13.0,0.0,13.0,43.59,21.41,0.0,21.41,ECMWF_AIFS,20260324_06,42.82
2026-03-26,54.44,10.56,0.0,10.56,52.49,12.51,0.0,12.51,ECMWF_AIFS,20260324_06,25.02
2026-03-27,50.41,14.59,0.0,14.59,46.53,18.47,0.0,18.47,ECMWF_AIFS,20260324_06,36.94
2026-03-28,46.98,18.02,0.0,18.02,35.8,29.2,0.0,29.2,ECMWF_AIFS,20260324_06,58.4
2026-03-29,48.45,16.55,0.0,16.55,38.99,26.01,0.0,26.01,ECMWF_AIFS,20260324_06,52.02
2026-03-30,53.14,11.86,0.0,11.86,48.66,16.34,0.0,16.34,ECMWF_AIFS,20260324_06,32.68
2026-03-31,55.6,9.4,0.0,9.4,57.01,7.99,0.0,7.99,ECMWF_AIFS,20260324_06,15.98
2026-04-01,54.56,10.44,0.0,10.44,58.49,6.51,0.0,6.51,ECMWF_AIFS,20260324_06,13.02
2026-04-02,52.72,12.28,0.0,12.28,53.53,11.47,0.0,11.47,ECMWF_AIFS,20260324_06,22.94
2026-04-03,50.81,14.19,0.0,14.19,49.32,15.68,0.0,15.68,ECMWF_AIFS,20260324_06,31.36
2026-04-04,50.39,14.61,0.0,14.61,44.35,20.65,0.0,20.65,ECMWF_AIFS,20260324_06,41.3
2026-04-05,51.51,13.49,0.0,13.49,46.8,18.2,0.0,18.2,ECMWF_AIFS,20260324_06,36.4
2026-04-06,52.1,12.9,0.0,12.9,49.15,15.85,0.0,15.85,ECMWF_AIFS,20260324_06,31.7
2026-04-07,50.75,14.25,0.0,14.25,47.79,17.21,0.0,17.21,ECMWF_AIFS,20260324_06,34.42
2026-04-08,48.98,16.02,0.0,16.02,44.08,20.92,0.0,20.92,ECMWF_AIFS,20260324_06,41.84
