date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-30,73.62,0.0,8.62,8.62,72.9,0.0,7.9,7.9,ECMWF_AIFS,20260830_00,0.0
2026-08-31,73.4725,0.0,8.4725,8.4725,75.185,0.0,10.185,10.185,ECMWF_AIFS,20260830_00,0.0
2026-09-01,73.9,0.0,8.9,8.9,76.1325,0.0,11.1325,11.1325,ECMWF_AIFS,20260830_00,0.0
2026-09-02,74.14,0.0,9.14,9.14,76.485,0.0,11.485,11.485,ECMWF_AIFS,20260830_00,0.0
2026-09-03,74.1325,0.0,9.1325,9.1325,76.44749999999999,0.0,11.4475,11.4475,ECMWF_AIFS,20260830_00,0.0
2026-09-04,74.385,0.0,9.385,9.385,76.245,0.0,11.245,11.245,ECMWF_AIFS,20260830_00,0.0
2026-09-05,74.5125,0.0,9.5125,9.5125,74.74,0.0,9.74,9.74,ECMWF_AIFS,20260830_00,0.0
2026-09-06,73.5125,0.0,8.5125,8.5125,72.3975,0.0,7.397500000000001,7.397500000000001,ECMWF_AIFS,20260830_00,0.0
2026-09-07,72.6975,0.0,7.6975,7.6975,71.2325,0.225,6.4575000000000005,6.6825,ECMWF_AIFS,20260830_00,0.193725
2026-09-08,72.615,0.0,7.615,7.615,71.88,0.0,6.88,6.88,ECMWF_AIFS,20260830_00,0.0
2026-09-09,72.5025,0.0,7.502499999999999,7.502499999999999,72.7775,0.0,7.7775,7.7775,ECMWF_AIFS,20260830_00,0.0
2026-09-10,72.52,0.0,7.52,7.52,72.215,0.0,7.215,7.215,ECMWF_AIFS,20260830_00,0.0
2026-09-11,72.075,0.0,7.074999999999999,7.074999999999999,72.74000000000001,0.0,7.74,7.74,ECMWF_AIFS,20260830_00,0.0
2026-09-12,71.4675,0.0,6.4675,6.4675,71.5,0.0,6.5,6.5,ECMWF_AIFS,20260830_00,0.0
2026-09-13,71.82,0.0,6.82,6.82,70.785,0.265,6.05,6.315,ECMWF_AIFS,20260830_00,0.228165
