date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-15,63.19,1.81,0.0,1.81,68.75,0.0,3.75,3.75,ECMWF_AIFS,20260415_00,0.0
2026-04-16,64.16,0.84,0.0,0.84,68.57,0.0,3.57,3.57,ECMWF_AIFS,20260415_00,0.0
2026-04-17,63.28,1.72,0.0,1.72,68.46,0.0,3.46,3.46,ECMWF_AIFS,20260415_00,0.0
2026-04-18,61.25,3.75,0.0,3.75,64.88,0.12,0.0,0.12,ECMWF_AIFS,20260415_00,0.24
2026-04-19,60.55,4.45,0.0,4.45,56.98,8.02,0.0,8.02,ECMWF_AIFS,20260415_00,16.04
2026-04-20,60.65,4.35,0.0,4.35,52.78,12.22,0.0,12.22,ECMWF_AIFS,20260415_00,24.44
2026-04-21,62.19,2.81,0.0,2.81,54.31,10.69,0.0,10.69,ECMWF_AIFS,20260415_00,21.38
2026-04-22,64.56,0.44,0.0,0.44,63.43,1.57,0.0,1.57,ECMWF_AIFS,20260415_00,3.14
2026-04-23,64.29,0.71,0.0,0.71,65.0,0.0,0.0,0.0,ECMWF_AIFS,20260415_00,0.0
2026-04-24,62.84,2.16,0.0,2.16,65.65,0.0,0.65,0.65,ECMWF_AIFS,20260415_00,0.0
2026-04-25,61.91,3.09,0.0,3.09,64.61,0.39,0.0,0.39,ECMWF_AIFS,20260415_00,0.78
2026-04-26,61.22,3.78,0.0,3.78,60.94,4.06,0.0,4.06,ECMWF_AIFS,20260415_00,8.12
2026-04-27,61.97,3.03,0.0,3.03,59.94,5.06,0.0,5.06,ECMWF_AIFS,20260415_00,10.12
2026-04-28,62.53,2.47,0.0,2.47,58.18,6.82,0.0,6.82,ECMWF_AIFS,20260415_00,13.64
2026-04-29,63.76,1.24,0.0,1.24,59.24,5.76,0.0,5.76,ECMWF_AIFS,20260415_00,11.52
2026-04-30,63.88,1.12,0.0,1.12,60.92,4.08,0.0,4.08,ECMWF_AIFS,20260415_00,8.16
