date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-04,71.95,0.0,6.95,6.95,71.50333333333333,0.0,6.503333333333333,6.503333333333333,ECMWF_AIFS,20260804_06,-0.0
2026-08-05,74.5925,0.0,9.5925,9.5925,73.9375,0.0,8.9375,8.9375,ECMWF_AIFS,20260804_06,-0.0
2026-08-06,75.88,0.0,10.88,10.88,75.66,0.0,10.66,10.66,ECMWF_AIFS,20260804_06,-0.0
2026-08-07,76.47,0.0,11.47,11.47,76.63,0.0,11.63,11.63,ECMWF_AIFS,20260804_06,-0.0
2026-08-08,76.64,0.0,11.64,11.64,76.38,0.0,11.38,11.38,ECMWF_AIFS,20260804_06,-0.0
2026-08-09,76.80250000000001,0.0,11.8025,11.8025,76.9525,0.0,11.9525,11.9525,ECMWF_AIFS,20260804_06,-0.0
2026-08-10,76.5325,0.0,11.5325,11.5325,77.5025,0.0,12.5025,12.5025,ECMWF_AIFS,20260804_06,-0.0
2026-08-11,76.1,0.0,11.1,11.1,76.55250000000001,0.0,11.5525,11.5525,ECMWF_AIFS,20260804_06,-0.0
2026-08-12,75.22,0.0,10.22,10.22,74.335,0.0,9.335,9.335,ECMWF_AIFS,20260804_06,-0.0
2026-08-13,74.0325,0.0,9.0325,9.0325,73.2725,0.0,8.2725,8.2725,ECMWF_AIFS,20260804_06,-0.0
2026-08-14,72.925,0.0,7.925000000000001,7.925000000000001,70.4175,0.3075,5.725,6.0325,ECMWF_AIFS,20260804_06,-0.3465525
2026-08-15,72.56,0.0,7.56,7.56,69.64500000000001,0.5125,5.1575,5.67,ECMWF_AIFS,20260804_06,-0.5775874999999999
2026-08-16,72.505,0.0,7.505,7.505,69.1825,0.545,4.7275,5.2725,ECMWF_AIFS,20260804_06,-0.6142150000000001
2026-08-17,72.445,0.0,7.445,7.445,69.1825,0.6025,4.785,5.3875,ECMWF_AIFS,20260804_06,-0.6790175
2026-08-18,73.065,0.0,8.065,8.065,70.5375,0.12,5.657500000000001,5.7775,ECMWF_AIFS,20260804_06,-0.13524
