date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-28,62.22,2.78,0.0,2.78,60.77,4.23,0.0,4.23,ECMWF_AIFS,20260428_00,8.46
2026-04-29,62.18,2.82,0.0,2.82,58.62,6.38,0.0,6.38,ECMWF_AIFS,20260428_00,12.76
2026-04-30,61.98,3.02,0.0,3.02,55.5,9.5,0.0,9.5,ECMWF_AIFS,20260428_00,19.0
2026-05-01,61.14,3.86,0.0,3.86,55.4,9.6,0.0,9.6,ECMWF_AIFS,20260428_00,19.2
2026-05-02,60.93,4.07,0.0,4.07,54.33,10.67,0.0,10.67,ECMWF_AIFS,20260428_00,21.34
2026-05-03,62.84,2.16,0.0,2.16,56.45,8.55,0.0,8.55,ECMWF_AIFS,20260428_00,17.1
2026-05-04,65.32,0.0,0.32,0.32,61.45,3.55,0.0,3.55,ECMWF_AIFS,20260428_00,7.1
2026-05-05,65.83,0.0,0.83,0.83,64.53,0.47,0.0,0.47,ECMWF_AIFS,20260428_00,0.94
2026-05-06,64.33,0.67,0.0,0.67,62.15,2.85,0.0,2.85,ECMWF_AIFS,20260428_00,5.7
2026-05-07,64.67,0.33,0.0,0.33,59.79,5.21,0.0,5.21,ECMWF_AIFS,20260428_00,10.42
2026-05-08,66.16,0.0,1.16,1.16,59.27,5.73,0.0,5.73,ECMWF_AIFS,20260428_00,11.46
2026-05-09,67.12,0.0,2.12,2.12,62.52,2.48,0.0,2.48,ECMWF_AIFS,20260428_00,4.96
2026-05-10,68.55,0.0,3.55,3.55,64.19,0.81,0.0,0.81,ECMWF_AIFS,20260428_00,1.62
2026-05-11,69.46,0.0,4.46,4.46,67.78,0.0,2.78,2.78,ECMWF_AIFS,20260428_00,0.0
2026-05-12,69.11,0.0,4.11,4.11,71.38,0.0,6.38,6.38,ECMWF_AIFS,20260428_00,0.0
2026-05-13,69.49,0.0,4.49,4.49,70.58,0.0,5.58,5.58,ECMWF_AIFS,20260428_00,0.0
