date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-23,64.35,0.65,0.0,0.65,63.97,1.03,0.0,1.03,ECMWF_AIFS,20260423_00,2.06
2026-04-24,63.18,1.82,0.0,1.82,67.31,0.0,2.31,2.31,ECMWF_AIFS,20260423_00,0.0
2026-04-25,62.03,2.97,0.0,2.97,62.17,2.83,0.0,2.83,ECMWF_AIFS,20260423_00,5.66
2026-04-26,61.07,3.93,0.0,3.93,56.43,8.57,0.0,8.57,ECMWF_AIFS,20260423_00,17.14
2026-04-27,61.92,3.08,0.0,3.08,59.62,5.38,0.0,5.38,ECMWF_AIFS,20260423_00,10.76
2026-04-28,62.42,2.58,0.0,2.58,60.07,4.93,0.0,4.93,ECMWF_AIFS,20260423_00,9.86
2026-04-29,62.43,2.57,0.0,2.57,57.9,7.1,0.0,7.1,ECMWF_AIFS,20260423_00,14.2
2026-04-30,63.07,1.93,0.0,1.93,59.23,5.77,0.0,5.77,ECMWF_AIFS,20260423_00,11.54
2026-05-01,63.3,1.7,0.0,1.7,60.45,4.55,0.0,4.55,ECMWF_AIFS,20260423_00,9.1
2026-05-02,64.24,0.76,0.0,0.76,59.13,5.87,0.0,5.87,ECMWF_AIFS,20260423_00,11.74
2026-05-03,64.01,0.99,0.0,0.99,58.31,6.69,0.0,6.69,ECMWF_AIFS,20260423_00,13.38
2026-05-04,63.62,1.38,0.0,1.38,59.66,5.34,0.0,5.34,ECMWF_AIFS,20260423_00,10.68
2026-05-05,63.82,1.18,0.0,1.18,62.11,2.89,0.0,2.89,ECMWF_AIFS,20260423_00,5.78
2026-05-06,63.35,1.65,0.0,1.65,61.06,3.94,0.0,3.94,ECMWF_AIFS,20260423_00,7.88
2026-05-07,64.83,0.17,0.0,0.17,60.73,4.27,0.0,4.27,ECMWF_AIFS,20260423_00,8.54
2026-05-08,65.63,0.0,0.63,0.63,61.42,3.58,0.0,3.58,ECMWF_AIFS,20260423_00,7.16
