date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-27,75.64666666666666,0.0,10.646666666666668,10.646666666666668,76.39,0.0,11.39,11.39,ECMWF_AIFS,20260727_06,0.0
2026-07-28,76.6875,0.0,11.6875,11.6875,76.4075,0.0,11.4075,11.4075,ECMWF_AIFS,20260727_06,0.0
2026-07-29,76.3775,0.0,11.3775,11.3775,74.3575,0.0,9.3575,9.3575,ECMWF_AIFS,20260727_06,0.0
2026-07-30,75.95,0.0,10.95,10.95,73.8675,0.0,8.8675,8.8675,ECMWF_AIFS,20260727_06,0.0
2026-07-31,76.125,0.0,11.125,11.125,74.39,0.0,9.39,9.39,ECMWF_AIFS,20260727_06,0.0
2026-08-01,76.5125,0.0,11.5125,11.5125,74.8025,0.0,9.8025,9.8025,ECMWF_AIFS,20260727_06,0.0
2026-08-02,75.8775,0.0,10.8775,10.8775,74.8125,0.0,9.8125,9.8125,ECMWF_AIFS,20260727_06,0.0
2026-08-03,75.22,0.0,10.22,10.22,75.3325,0.0,10.3325,10.3325,ECMWF_AIFS,20260727_06,0.0
2026-08-04,75.5275,0.0,10.5275,10.5275,76.015,0.0,11.015,11.015,ECMWF_AIFS,20260727_06,0.0
2026-08-05,76.13,0.0,11.13,11.13,76.14750000000001,0.0,11.1475,11.1475,ECMWF_AIFS,20260727_06,0.0
2026-08-06,76.38499999999999,0.0,11.385,11.385,76.8325,0.0,11.8325,11.8325,ECMWF_AIFS,20260727_06,0.0
2026-08-07,76.4175,0.0,11.4175,11.4175,78.2875,0.0,13.2875,13.2875,ECMWF_AIFS,20260727_06,0.0
2026-08-08,76.67999999999999,0.0,11.68,11.68,78.9625,0.0,13.9625,13.9625,ECMWF_AIFS,20260727_06,0.0
2026-08-09,76.4225,0.0,11.4225,11.4225,77.39,0.0,12.39,12.39,ECMWF_AIFS,20260727_06,0.0
2026-08-10,75.425,0.0,10.425,10.425,74.83500000000001,0.0,9.835,9.835,ECMWF_AIFS,20260727_06,0.0
