date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-08,55.42,9.58,0.0,9.58,48.07,16.93,0.0,16.93,ECMWF_AIFS,20260508_06,33.86
2026-05-09,57.97,7.03,0.0,7.03,53.28,11.72,0.0,11.72,ECMWF_AIFS,20260508_06,23.44
2026-05-10,59.01,5.99,0.0,5.99,53.68,11.32,0.0,11.32,ECMWF_AIFS,20260508_06,22.64
2026-05-11,58.37,6.63,0.0,6.63,52.63,12.37,0.0,12.37,ECMWF_AIFS,20260508_06,24.74
2026-05-12,59.04,5.96,0.0,5.96,50.36,14.64,0.0,14.64,ECMWF_AIFS,20260508_06,29.28
2026-05-13,59.72,5.28,0.0,5.28,54.02,10.98,0.0,10.98,ECMWF_AIFS,20260508_06,21.96
2026-05-14,60.55,4.45,0.0,4.45,53.47,11.53,0.0,11.53,ECMWF_AIFS,20260508_06,23.06
2026-05-15,60.89,4.11,0.0,4.11,55.2,9.8,0.0,9.8,ECMWF_AIFS,20260508_06,19.6
2026-05-16,61.05,3.95,0.0,3.95,57.57,7.43,0.0,7.43,ECMWF_AIFS,20260508_06,14.86
2026-05-17,61.42,3.58,0.0,3.58,60.64,4.36,0.0,4.36,ECMWF_AIFS,20260508_06,8.72
2026-05-18,60.36,4.64,0.0,4.64,62.01,2.99,0.0,2.99,ECMWF_AIFS,20260508_06,5.98
2026-05-19,60.47,4.53,0.0,4.53,59.93,5.07,0.0,5.07,ECMWF_AIFS,20260508_06,10.14
2026-05-20,59.92,5.08,0.0,5.08,54.56,10.44,0.0,10.44,ECMWF_AIFS,20260508_06,20.88
2026-05-21,59.42,5.58,0.0,5.58,54.11,10.89,0.0,10.89,ECMWF_AIFS,20260508_06,21.78
2026-05-22,61.02,3.98,0.0,3.98,60.33,4.67,0.0,4.67,ECMWF_AIFS,20260508_06,9.34
2026-05-23,61.08,3.92,0.0,3.92,62.47,2.53,0.0,2.53,ECMWF_AIFS,20260508_06,5.06
