date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-19,58.04,6.96,0.0,6.96,45.67,19.33,0.0,19.33,ECMWF_AIFS,20260319_00,38.66
2026-03-20,62.81,2.19,0.0,2.19,54.63,10.37,0.0,10.37,ECMWF_AIFS,20260319_00,20.74
2026-03-21,64.95,0.05,0.0,0.05,60.16,4.84,0.0,4.84,ECMWF_AIFS,20260319_00,9.68
2026-03-22,63.94,1.06,0.0,1.06,60.96,4.04,0.0,4.04,ECMWF_AIFS,20260319_00,8.08
2026-03-23,60.7,4.3,0.0,4.3,56.25,8.75,0.0,8.75,ECMWF_AIFS,20260319_00,17.5
2026-03-24,58.09,6.91,0.0,6.91,46.28,18.72,0.0,18.72,ECMWF_AIFS,20260319_00,37.44
2026-03-25,58.94,6.06,0.0,6.06,50.17,14.83,0.0,14.83,ECMWF_AIFS,20260319_00,29.66
2026-03-26,60.34,4.66,0.0,4.66,50.84,14.16,0.0,14.16,ECMWF_AIFS,20260319_00,28.32
2026-03-27,58.85,6.15,0.0,6.15,56.13,8.87,0.0,8.87,ECMWF_AIFS,20260319_00,17.74
2026-03-28,54.48,10.52,0.0,10.52,44.81,20.19,0.0,20.19,ECMWF_AIFS,20260319_00,40.38
2026-03-29,53.46,11.54,0.0,11.54,44.57,20.43,0.0,20.43,ECMWF_AIFS,20260319_00,40.86
2026-03-30,56.33,8.67,0.0,8.67,46.65,18.35,0.0,18.35,ECMWF_AIFS,20260319_00,36.7
2026-03-31,58.63,6.37,0.0,6.37,54.51,10.49,0.0,10.49,ECMWF_AIFS,20260319_00,20.98
2026-04-01,58.36,6.64,0.0,6.64,58.73,6.27,0.0,6.27,ECMWF_AIFS,20260319_00,12.54
2026-04-02,59.04,5.96,0.0,5.96,61.52,3.48,0.0,3.48,ECMWF_AIFS,20260319_00,6.96
2026-04-03,59.38,5.62,0.0,5.62,59.75,5.25,0.0,5.25,ECMWF_AIFS,20260319_00,10.5
