date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,47.55,17.45,47.55,17.45,ECMWF_AIFS,20260225_00
2026-02-26,52.62,12.38,52.62,12.38,ECMWF_AIFS,20260225_00
2026-02-27,54.66,10.34,54.66,10.34,ECMWF_AIFS,20260225_00
2026-02-28,56.1,8.9,56.1,8.9,ECMWF_AIFS,20260225_00
2026-03-01,52.94,12.06,52.94,12.06,ECMWF_AIFS,20260225_00
2026-03-02,49.82,15.18,49.82,15.18,ECMWF_AIFS,20260225_00
2026-03-03,50.38,14.62,50.38,14.62,ECMWF_AIFS,20260225_00
2026-03-04,54.55,10.45,54.55,10.45,ECMWF_AIFS,20260225_00
2026-03-05,53.9,11.1,53.9,11.1,ECMWF_AIFS,20260225_00
2026-03-06,52.15,12.85,52.15,12.85,ECMWF_AIFS,20260225_00
2026-03-07,52.6,12.4,52.6,12.4,ECMWF_AIFS,20260225_00
2026-03-08,54.87,10.13,54.87,10.13,ECMWF_AIFS,20260225_00
2026-03-09,57.75,7.25,57.75,7.25,ECMWF_AIFS,20260225_00
2026-03-10,59.12,5.88,59.12,5.88,ECMWF_AIFS,20260225_00
2026-03-11,58.41,6.59,58.41,6.59,ECMWF_AIFS,20260225_00
2026-03-12,56.72,8.28,56.72,8.28,ECMWF_AIFS,20260225_00
