date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-26,46.23,18.77,46.23,18.77,ECMWF_AIFS,20260226_06
2026-02-27,47.12,17.88,47.12,17.88,ECMWF_AIFS,20260226_06
2026-02-28,47.72,17.28,47.72,17.28,ECMWF_AIFS,20260226_06
2026-03-01,44.95,20.05,44.95,20.05,ECMWF_AIFS,20260226_06
2026-03-02,43.46,21.54,43.46,21.54,ECMWF_AIFS,20260226_06
2026-03-03,45.03,19.97,45.03,19.97,ECMWF_AIFS,20260226_06
2026-03-04,48.32,16.68,48.32,16.68,ECMWF_AIFS,20260226_06
2026-03-05,50.65,14.35,50.65,14.35,ECMWF_AIFS,20260226_06
2026-03-06,49.8,15.2,49.8,15.2,ECMWF_AIFS,20260226_06
2026-03-07,47.89,17.11,47.89,17.11,ECMWF_AIFS,20260226_06
2026-03-08,49.0,16.0,49.0,16.0,ECMWF_AIFS,20260226_06
2026-03-09,49.88,15.12,49.88,15.12,ECMWF_AIFS,20260226_06
2026-03-10,48.9,16.1,48.9,16.1,ECMWF_AIFS,20260226_06
2026-03-11,46.6,18.4,46.6,18.4,ECMWF_AIFS,20260226_06
2026-03-12,43.01,21.99,43.01,21.99,ECMWF_AIFS,20260226_06
2026-03-13,40.7,24.3,40.7,24.3,ECMWF_AIFS,20260226_06
