date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-16,74.2375,0.0,9.2375,9.2375,74.6575,0.0,9.6575,9.6575,ECMWF_AIFS,20260815_18,-0.0
2026-08-17,74.805,0.0,9.805,9.805,74.64,0.0,9.64,9.64,ECMWF_AIFS,20260815_18,-0.0
2026-08-18,74.995,0.0,9.995,9.995,74.345,0.0,9.345,9.345,ECMWF_AIFS,20260815_18,-0.0
2026-08-19,75.05250000000001,0.0,10.0525,10.0525,73.72749999999999,0.0,8.7275,8.7275,ECMWF_AIFS,20260815_18,-0.0
2026-08-20,75.6125,0.0,10.6125,10.6125,74.2475,0.0,9.2475,9.2475,ECMWF_AIFS,20260815_18,-0.0
2026-08-21,76.2475,0.0,11.2475,11.2475,74.07,0.0,9.07,9.07,ECMWF_AIFS,20260815_18,-0.0
2026-08-22,76.03999999999999,0.0,11.04,11.04,74.4275,0.0,9.4275,9.4275,ECMWF_AIFS,20260815_18,-0.0
2026-08-23,74.0625,0.0,9.0625,9.0625,71.6575,0.0375,6.695,6.7325,ECMWF_AIFS,20260815_18,-0.0427125
2026-08-24,72.86,0.0,7.86,7.86,67.9175,1.4974999999999998,4.414999999999999,5.9125,ECMWF_AIFS,20260815_18,-1.7056524999999998
2026-08-25,72.6325,0.0,7.6325,7.6325,67.33500000000001,2.0875000000000004,4.422499999999999,6.51,ECMWF_AIFS,20260815_18,-2.3776625000000005
2026-08-26,73.6875,0.0,8.6875,8.6875,69.295,1.245,5.54,6.785,ECMWF_AIFS,20260815_18,-1.418055
2026-08-27,74.3475,0.0,9.3475,9.3475,71.4725,0.065,6.5375,6.6025,ECMWF_AIFS,20260815_18,-0.074035
2026-08-28,73.9725,0.0,8.9725,8.9725,71.2925,0.0,6.2925,6.2925,ECMWF_AIFS,20260815_18,-0.0
2026-08-29,73.0975,0.0,8.0975,8.0975,69.35749999999999,0.4075,4.765,5.172499999999999,ECMWF_AIFS,20260815_18,-0.4641424999999999
2026-08-30,72.37,0.0,7.37,7.37,69.23750000000001,0.8700000000000001,5.1075,5.9775,ECMWF_AIFS,20260815_18,-0.99093
