date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-05,64.62,0.38,0.0,0.38,66.25,0.0,1.25,1.25,ECMWF_AIFS,20260505_00,0.0
2026-05-06,61.64,3.36,0.0,3.36,60.0,5.0,0.0,5.0,ECMWF_AIFS,20260505_00,10.0
2026-05-07,62.45,2.55,0.0,2.55,56.99,8.01,0.0,8.01,ECMWF_AIFS,20260505_00,16.02
2026-05-08,64.79,0.21,0.0,0.21,59.11,5.89,0.0,5.89,ECMWF_AIFS,20260505_00,11.78
2026-05-09,66.83,0.0,1.83,1.83,63.13,1.87,0.0,1.87,ECMWF_AIFS,20260505_00,3.74
2026-05-10,68.31,0.0,3.31,3.31,66.21,0.0,1.21,1.21,ECMWF_AIFS,20260505_00,0.0
2026-05-11,69.12,0.0,4.12,4.12,65.87,0.0,0.87,0.87,ECMWF_AIFS,20260505_00,0.0
2026-05-12,71.2,0.0,6.2,6.2,65.71,0.0,0.71,0.71,ECMWF_AIFS,20260505_00,0.0
2026-05-13,71.24,0.0,6.24,6.24,68.51,0.0,3.51,3.51,ECMWF_AIFS,20260505_00,0.0
2026-05-14,71.83,0.0,6.83,6.83,69.88,0.0,4.88,4.88,ECMWF_AIFS,20260505_00,0.0
2026-05-15,73.0,0.0,8.0,8.0,74.15,0.0,9.15,9.15,ECMWF_AIFS,20260505_00,0.0
2026-05-16,72.34,0.0,7.34,7.34,72.83,0.0,7.83,7.83,ECMWF_AIFS,20260505_00,0.0
2026-05-17,71.14,0.0,6.14,6.14,71.12,0.0,6.12,6.12,ECMWF_AIFS,20260505_00,0.0
2026-05-18,68.35,0.0,3.35,3.35,68.8,0.0,3.8,3.8,ECMWF_AIFS,20260505_00,0.0
2026-05-19,65.58,0.0,0.58,0.58,64.96,0.04,0.0,0.04,ECMWF_AIFS,20260505_00,0.08
2026-05-20,64.28,0.72,0.0,0.72,60.2,4.8,0.0,4.8,ECMWF_AIFS,20260505_00,9.6
