date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-29,45.99,19.01,0.0,19.01,37.88,27.12,0.0,27.12,ECMWF_AIFS,20260329_12,54.24
2026-03-30,51.53,13.47,0.0,13.47,49.47,15.53,0.0,15.53,ECMWF_AIFS,20260329_12,31.06
2026-03-31,52.02,12.98,0.0,12.98,54.76,10.24,0.0,10.24,ECMWF_AIFS,20260329_12,20.48
2026-04-01,50.39,14.61,0.0,14.61,49.84,15.16,0.0,15.16,ECMWF_AIFS,20260329_12,30.32
2026-04-02,49.48,15.52,0.0,15.52,46.34,18.66,0.0,18.66,ECMWF_AIFS,20260329_12,37.32
2026-04-03,49.88,15.12,0.0,15.12,46.98,18.02,0.0,18.02,ECMWF_AIFS,20260329_12,36.04
2026-04-04,48.3,16.7,0.0,16.7,46.46,18.54,0.0,18.54,ECMWF_AIFS,20260329_12,37.08
2026-04-05,46.99,18.01,0.0,18.01,40.05,24.95,0.0,24.95,ECMWF_AIFS,20260329_12,49.9
2026-04-06,46.63,18.37,0.0,18.37,37.09,27.91,0.0,27.91,ECMWF_AIFS,20260329_12,55.82
2026-04-07,47.27,17.73,0.0,17.73,40.07,24.93,0.0,24.93,ECMWF_AIFS,20260329_12,49.86
2026-04-08,49.14,15.86,0.0,15.86,44.45,20.55,0.0,20.55,ECMWF_AIFS,20260329_12,41.1
2026-04-09,50.01,14.99,0.0,14.99,47.19,17.81,0.0,17.81,ECMWF_AIFS,20260329_12,35.62
2026-04-10,50.2,14.8,0.0,14.8,45.72,19.28,0.0,19.28,ECMWF_AIFS,20260329_12,38.56
2026-04-11,50.91,14.09,0.0,14.09,43.8,21.2,0.0,21.2,ECMWF_AIFS,20260329_12,42.4
2026-04-12,51.14,13.86,0.0,13.86,44.47,20.53,0.0,20.53,ECMWF_AIFS,20260329_12,41.06
2026-04-13,52.19,12.81,0.0,12.81,48.64,16.36,0.0,16.36,ECMWF_AIFS,20260329_12,32.72
