date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-03,75.2125,0.0,10.2125,10.2125,81.14,0.0,16.14,16.14,ECMWF_AIFS,20260703_00,0.0
2026-07-04,75.07499999999999,0.0,10.075,10.075,78.9925,0.0,13.9925,13.9925,ECMWF_AIFS,20260703_00,0.0
2026-07-05,74.8325,0.0,9.8325,9.8325,75.97749999999999,0.0,10.9775,10.9775,ECMWF_AIFS,20260703_00,0.0
2026-07-06,74.6975,0.0,9.6975,9.6975,74.3425,0.0,9.3425,9.3425,ECMWF_AIFS,20260703_00,0.0
2026-07-07,74.9175,0.0,9.9175,9.9175,74.24,0.0,9.24,9.24,ECMWF_AIFS,20260703_00,0.0
2026-07-08,75.155,0.0,10.155,10.155,75.89750000000001,0.0,10.8975,10.8975,ECMWF_AIFS,20260703_00,0.0
2026-07-09,75.45,0.0,10.45,10.45,77.415,0.0,12.415,12.415,ECMWF_AIFS,20260703_00,0.0
2026-07-10,75.34,0.0,10.34,10.34,76.7225,0.0,11.7225,11.7225,ECMWF_AIFS,20260703_00,0.0
2026-07-11,75.74000000000001,0.0,10.74,10.74,75.81,0.0,10.81,10.81,ECMWF_AIFS,20260703_00,0.0
2026-07-12,76.09,0.0,11.09,11.09,75.9375,0.0,10.9375,10.9375,ECMWF_AIFS,20260703_00,0.0
2026-07-13,76.6175,0.0,11.6175,11.6175,77.16,0.0,12.16,12.16,ECMWF_AIFS,20260703_00,0.0
2026-07-14,76.69,0.0,11.69,11.69,78.355,0.0,13.355,13.355,ECMWF_AIFS,20260703_00,0.0
2026-07-15,76.86500000000001,0.0,11.865,11.865,77.265,0.0,12.265,12.265,ECMWF_AIFS,20260703_00,0.0
2026-07-16,76.755,0.0,11.755,11.755,77.3925,0.0,12.3925,12.3925,ECMWF_AIFS,20260703_00,0.0
2026-07-17,76.4825,0.0,11.4825,11.4825,77.83,0.0,12.83,12.83,ECMWF_AIFS,20260703_00,0.0
