date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-24,71.73,0.0,6.73,6.73,69.4625,0.7025,5.165,5.8675,ECMWF_AIFS,20260623_12,2.2374625
2026-06-25,71.4675,0.0,6.467499999999999,6.467499999999999,70.455,0.1925,5.6475,5.84,ECMWF_AIFS,20260623_12,0.6131125000000001
2026-06-26,71.4275,0.0,6.4275,6.4275,70.5125,0.0,5.512499999999999,5.512499999999999,ECMWF_AIFS,20260623_12,0.0
2026-06-27,71.6275,0.0,6.6275,6.6275,71.1375,0.0,6.137499999999999,6.137499999999999,ECMWF_AIFS,20260623_12,0.0
2026-06-28,72.0325,0.0,7.032500000000001,7.032500000000001,72.795,0.0,7.795,7.795,ECMWF_AIFS,20260623_12,0.0
2026-06-29,72.3125,0.0,7.3125,7.3125,75.36,0.0,10.36,10.36,ECMWF_AIFS,20260623_12,0.0
2026-06-30,72.715,0.0,7.715,7.715,76.9675,0.0,11.9675,11.9675,ECMWF_AIFS,20260623_12,0.0
2026-07-01,73.3575,0.0,8.3575,8.3575,78.24000000000001,0.0,13.24,13.24,ECMWF_AIFS,20260623_12,0.0
2026-07-02,74.025,0.0,9.025,9.025,78.7975,0.0,13.7975,13.7975,ECMWF_AIFS,20260623_12,0.0
2026-07-03,75.0775,0.0,10.0775,10.0775,79.3275,0.0,14.3275,14.3275,ECMWF_AIFS,20260623_12,0.0
2026-07-04,74.89750000000001,0.0,9.8975,9.8975,75.485,0.0,10.485,10.485,ECMWF_AIFS,20260623_12,0.0
2026-07-05,74.5175,0.0,9.5175,9.5175,73.6375,0.0,8.6375,8.6375,ECMWF_AIFS,20260623_12,0.0
2026-07-06,74.555,0.0,9.555,9.555,73.32249999999999,0.0,8.3225,8.3225,ECMWF_AIFS,20260623_12,0.0
2026-07-07,74.2825,0.0,9.2825,9.2825,72.5425,0.0,7.5425,7.5425,ECMWF_AIFS,20260623_12,0.0
2026-07-08,72.47333333333333,0.0,7.473333333333334,7.473333333333334,69.93666666666667,0.0,4.9366666666666665,4.9366666666666665,ECMWF_AIFS,20260623_12,0.0
